"";"genes";"logFC.RNA";"AveExpr.RNA";"t.RNA";"P.Value.RNA";"adj.P.Val.RNA";"B.RNA";"logFC.ATAC";"AveExpr.ATAC";"t.ATAC";"P.Value.ATAC";"adj.P.Val.ATAC";"B.ATAC"
"4516";"GLUL";-0,129312783150415;6,9384763049887;-0,864639627911682;0,396825084556153;0,999984043638551;-4,65836631239595;-0,0789069342159712;6,10743062408567;-0,99691348034463;0,331365140819288;0,489565962928896;-6,33121343674734
"4517";"GLYATL1";-0,823212755350231;-2,77049353476212;-0,694929613010802;0,494576011140964;0,999984043638551;-4,59847134994643;-0,211745311479202;0,936524780966816;-0,502404255325609;0,621170556987936;0,743064308359195;-5,17808567190824
"4518";"GLYATL2";0,422124376735225;-2,83663462313258;0,367936116330552;0,716534896864802;0,999984043638551;-4,60121285564569;-1,00011371292202;0,339175286300478;-2,05319220171227;0,0541182849635571;0,160849368893996;-3,84072885143119
"4519";"GLYCTK";-0,0449352265547631;4,48204722628774;-0,307487211379254;0,761444920264251;0,999984043638551;-4,72880308001458;-0,0272559010995188;5,42017318090622;-0,255355295573518;0,801199335844357;0,874428420821889;-6,7620345207301
"4520";"GLYR1";-0,0300253380296258;7,01137688482176;-0,320327260335394;0,751826872636862;0,999984043638551;-4,754558623233;0,107408410806419;6,3202896395961;1,31954307991499;0,202706619124196;0,356481438347528;-5,96828051621317
"4521";"GM2A";-0,435567561298745;4,28501097736673;-1,71790513364952;0,100250671474164;0,999984043638551;-4,40832429964889;0,222137989403292;6,15322396956502;2,45826717145381;0,0237604764224851;0,0978983823225411;-4,1126713735944
"4522";"GMCL1";0,190572608628079;5,14472437793458;0,670525665805938;0,509694735703074;0,999984043638551;-4,69756763050533;0,0727400739338186;6,66146262631336;0,996885462630853;0,331378390751745;0,489565962928896;-6,32119977115526
"4523";"GMDS";-0,115528515686157;4,19121271759737;-0,454472109979549;0,654065142340585;0,999984043638551;-4,70000656535758;-0,0874780114131641;3,81786449414705;-0,748451745924286;0,463375367443795;0,612559239129581;-6,03806445466361
"4524";"GMEB1";0,114991190511283;4,54570727204882;0,668456511147689;0,510988444310641;0,999984043638551;-4,68528914914974;0,0838637399251567;5,51101630580784;0,744547498414537;0,465677846198737;0,614524745880046;-6,52372440333196
"4525";"GMEB2";0,139145489573379;5,08738556430147;1,69440655777349;0,104692649803917;0,999984043638551;-4,3832858337873;0,251441645514775;5,16852889275873;2,7218274861554;0,0135560894186134;0,0682854172065422;-3,50578225512441
"4526";"GMFB";0,0778054713909784;4,83674283171336;0,344692285416487;0,733690093514585;0,999984043638551;-4,7303507652321;-0,216621274724444;6,33560374320272;-2,19384262054087;0,040918042608073;0,136606665872352;-4,60158554843976
"4527";"GMFG";0,173312434906133;6,51648527761543;0,693595220036194;0,49539600797245;0,999984043638551;-4,69912579727907;0,356145526216758;5,76490691415065;3,83178208417857;0,00112934941126286;0,0138082029148712;-1,1914411583512
"4528";"GMIP";0,140252976648598;7,01374326277714;0,558682426581579;0,582177616036109;0,999984043638551;-4,7213631226288;-0,0454276901960817;5,01802320943446;-0,319314380716546;0,752980893059806;0,839822377193925;-6,67321834636689
"4529";"GMNN";0,150431574568021;5,46454686773928;0,732220778861492;0,471977325143768;0,999984043638551;-4,68854356235353;0,325598148518967;6,84642720116306;3,81129133216042;0,00118337244413864;0,0142461027498354;-1,23062657988581
"4530";"GMPPA";-0,0135187261041079;5,57772716046771;-0,129719154854684;0,898000126761546;0,999984043638551;-4,76704552167451;-0,0662167127785942;5,60506174457663;-0,904560116399204;0,377053655983012;0,533358648127836;-6,39961314962026
"4531";"GMPPB";-0,00344951629056478;5,27977407696281;-0,0315186301048929;0,975148037217622;0,999984043638551;-4,76510044429353;0,269587001977237;7,14355516505318;3,83018963283695;0,00113345828343482;0,0138340791528837;-1,17704674521513
"4532";"GMPR";-0,0039287473680143;3,13499928120544;-0,00438616643436163;0,996540986391032;0,999984043638551;-4,68085494708773;0,175578202747196;5,02247371747011;1,89596917866027;0,073316195644184;0,192519029523342;-5,01303808948675
"4533";"GMPR2";-0,0830628348450393;5,14877327484023;-0,565644812266984;0,57751832195632;0,999984043638551;-4,7121586828696;0,151319672727586;6,5516730111783;2,11535426214689;0,0478697980012538;0,149561290430779;-4,74057222463386
"4534";"GMPS";-0,0191211692081898;6,42356167294924;-0,13850409965442;0,89113703423031;0,999984043638551;-4,77191169680734;0,256439398018259;6,36898628769513;3,07596681351381;0,00623231800232716;0,0414713178564107;-2,85183830031815
"4535";"GNA11";-0,744359527923352;4,63637657396282;-0,665630199054912;0,512758520597786;0,999984043638551;-4,67713471320632;0,322880538971579;3,71020259414165;1,97167843157941;0,0634224034087398;0,176841013944868;-4,4784529452992
"4536";"GNA12";-0,166348722763746;5,79667596509648;-0,987345340509815;0,334505557793258;0,999984043638551;-4,62528143794895;0,260009352577459;4,70340047184925;3,01051778680353;0,00720642089350981;0,0456887408751103;-2,82161853026208
"4537";"GNA13";0,112555208860242;6,75490682538809;0,340592066251029;0,736731421249155;0,999984043638551;-4,75440624373678;0,366087509149516;4,62349851562515;4,57998645434452;0,000205718342232491;0,00495728456487423;0,636154152372557
"4538";"GNA14";-0,852046225625773;-2,96100564703377;-0,756230458471776;0,457755321912393;0,999984043638551;-4,59797213727524;-0,751069876746347;1,67577118010586;-2,1542371780281;0,0443017015855681;0,143058318005212;-3,6999883447834
"4539";"GNA15";-0,410263025412342;2,58146353771484;-1,66274641028181;0,110941125234634;0,999984043638551;-4,48797883972887;0,235029994771238;3,49453709085566;1,16622244397587;0,257990776100686;0,415550270874243;-5,52302352183642
"4540";"GNAI1";-0,318778468002208;1,32372461106713;-0,312968466912048;0,757334159987929;0,999984043638551;-4,62754600070008;-0,664230811267498;1,66987260155373;-1,42015330021803;0,171804694928849;0,32127489346846;-4,65378367338511
"4541";"GNAI2";0,0478456364501465;9,21118912753233;0,49753603150818;0,623884614030468;0,999984043638551;-4,71484080992502;0,448043773266303;6,69845693529419;6,317239497134;4,66215524274074e-06;0,000670636759764452;4,24090068025655
"4542";"GNAI3";0,0921294727572946;6,46162239928771;0,921336843153339;0,367144814344201;0,999984043638551;-4,6450743935973;-0,00311660881791109;5,93577315671661;-0,0376305000989198;0,970375833624674;0,98338579681586;-6,83187851790405
"4543";"GNAL";-0,00242880431777825;3,49422054400388;-0,0113830926569355;0,991023251142823;0,999984043638551;-4,70531858959907;0,186734933968593;4,26168086617148;2,32966278998199;0,0310344203247588;0,115938047785378;-4,02703157471858
"4544";"GNAO1";0,380326170152048;-0,00870954345314231;0,76000886041937;0,455540881497868;0,999984043638551;-4,60618655645455;-0,101348104952256;3,57412053798437;-0,775610259309475;0,447549786745475;0,599155683167232;-5,93075006075328
"4545";"GNAQ";-0,0621462751123447;4,54237414529605;-0,218522355904497;0,829092541798815;0,999984043638551;-4,7273826697564;-0,533123135978171;2,19905070024201;-1,72194051860632;0,101361264066821;0,232981535786358;-4,39443471052389
"4546";"GNAS";-0,0333735368813386;9,43563261571519;-0,306051516349679;0,762522843011178;0,999984043638551;-4,73397472719553;0,176893788076541;4,78351626566893;2,59587616572282;0,0177637086516513;0,0811323508382727;-3,67702582107547
"4547";"GNAS-AS1";-0,549610950368078;-2,7925372856687;-0,660261741252901;0,516130110695765;0,999984043638551;-4,59981984424022;0,0936286543919285;3,02690964620087;0,547139584281949;0,590667912257981;0,719426780637701;-5,79672608697008
"4548";"GNAT1";0,158728166726109;-4,28720391375099;0,176299324054403;0,861716451393906;0,999984043638551;-4,59988822156876;0,0275071548232733;3,76111006173204;0,19919916001763;0,844228452196259;0,904303673159124;-6,28403670470027
"4549";"GNAZ";0,0168715222995175;1,75567725950137;0,0704357975444778;0,944500850163507;0,999984043638551;-4,64845534542798;0,109053610180239;4,7459165437175;0,863098369688218;0,398874125548385;0,554668229186686;-6,27155046955183
"4550";"GNB1";0,0376301543009525;8,95775135092021;0,512218333724781;0,613743986893176;0,999984043638551;-4,71490049320293;0,0346950104288588;4,59236037657184;0,411299499407615;0,68546656510436;0,790884119191043;-6,53006377634863
"4551";"GNB1L";0,114190400962965;2,61351336423438;0,622593155816827;0,540129817901991;0,999984043638551;-4,64107379061252;-0,231313873930678;5,00361617531908;-3,11072665162026;0,00576825652239312;0,03941251073833;-2,68368383531025
"4552";"GNB2";-0,00886847304746308;7,68013268940903;-0,0486039823065041;0,961685644155819;0,999984043638551;-4,76397627185013;0,105255190513727;6,44660474396615;0,965942256610626;0,346237983955452;0,503847323001541;-6,35748155052808
"4553";"GNB3";-1,18892042196205;-1,02937634234515;-0,987389546054413;0,33448439091942;0,999984043638551;-4,59557942835221;0,340070447127601;8,08775496170999;3,32946214123058;0,00353258432564587;0,0290203037521153;-2,23465796881688
"4554";"GNB4";-0,232869096970863;4,57384744153749;-0,447346860516904;0,659119580321775;0,999984043638551;-4,70785394849567;-0,143648426245174;4,34042096323205;-0,69078852841202;0,498072381983718;0,643361558512344;-6,32911636535894
"4555";"GNB5";-0,0245003024199981;4,37437371683053;-0,208249620104627;0,837003231372417;0,999984043638551;-4,72950666678923;0,0675153592495903;4,39249614348933;0,487293574371621;0,631638802240904;0,751302509313714;-6,41621549624654
"4556";"GNE";0,0253230052697271;4,85901705786577;0,176700203645824;0,86140541799995;0,999984043638551;-4,74725982805414;0,320624455176152;6,02125736886425;3,89553951747034;0,000976490510399323;0,012787354133859;-1,05880168478859
"4557";"GNG10";-0,563247858418624;-1,73367965877797;-0,612955530970847;0,546365105153867;0,999984043638551;-4,60184350543384;0,10123479151015;6,06302434192642;0,923353058104181;0,36743001234781;0,523965493305051;-6,40277499542901
"4558";"GNG11";-0,300815033669857;4,02118860444013;-0,203417220699889;0,84073067166788;0,999984043638551;-4,71074479101589;-1,18154570831487;2,66488972600381;-3,32436033480748;0,00357342741838596;0,0291748233415525;-1,73124337951431
"4559";"GNG12";-0,863440720746507;4,72683148317334;-0,697699362947527;0,49287645831186;0,999984043638551;-4,6766656896326;-0,794897366613338;2,35762229459528;-2,08413895055063;0,0509208925960249;0,15510508240765;-3,91400266580387
"4560";"GNG2";0,13709840299882;8,24170853557411;0,527699070189474;0,603137011830786;0,999984043638551;-4,71706086185268;0,342431116590999;5,21950762780947;3,56905468403904;0,00205402057548052;0,0201429760365558;-1,71092281466159
"4561";"GNG4";-0,301421047647301;-0,835938030111893;-0,436634732511178;0,66674986879395;0,999984043638551;-4,60764246725405;0,612023468605332;5,0993567896909;5,03439800051977;7,41601817846172e-05;0,00275477228621278;1,57530362446572
"4562";"GNG5";0,0174162609268764;6,20354746824198;0,10001423161968;0,92126402729997;0,999984043638551;-4,77325685011629;-0,0431947409994677;6,87405028089903;-0,439243537118242;0,665452142698768;0,775183147182129;-6,71379642540419
"4563";"GNG7";-0,116481215932996;-2,62183172183255;-0,0829978155940938;0,934624703753362;0,999984043638551;-4,60374333630859;0,0355594331691185;4,31941476339863;0,468048589490031;0,645087409615608;0,761262437739627;-6,40872283817215
"4564";"GNG8";-1,03350262123993;-1,03391008051958;-1,47357258883091;0,155154318518384;0,999984043638551;-4,57927082939001;0,208577457242067;4,84734265089112;2,89971831654061;0,00920072539660175;0,0530372626930668;-3,08903460584938
"4565";"GNGT2";0,221267176301781;4,90315213311037;0,866148135916923;0,396015792899695;0,999984043638551;-4,65270583633344;0,355452684256966;5,45189525434822;3,02239247987564;0,00701935529743322;0,0449066719436878;-2,92193876086399
"4566";"GNL1";-0,00902101676484701;6,70564013124664;-0,0914891761643076;0,927954872785053;0,999984043638551;-4,77166588954654;0,0326736323679278;4,78973072460607;0,324979319151525;0,748756647514325;0,836653650920215;-6,61495919199499
"4567";"GNL2";-0,00388211466217836;6,26085243898677;-0,035904984039402;0,971690923862488;0,999984043638551;-4,7747152026559;-0,198500788866992;4,95533333714962;-2,17542502557379;0,0424610240435671;0,139495002550027;-4,5258500603563
"4568";"GNL3";-0,0463221037535622;6,51590253516574;-0,350652218644224;0,729277312543147;0,999984043638551;-4,75556184032158;0,18671588316875;6,16843741538161;2,70742558784504;0,0139842051439432;0,0696714401534432;-3,61929234319104
"4569";"GNL3L";-0,0484200474402217;5,32948075406652;-0,231223011688741;0,819337891120285;0,999984043638551;-4,75606892363438;-0,218945509999067;5,33542503628112;-2,14377844027532;0,0452368521965508;0,14508108415761;-4,63640865027139
"4570";"GNLY";0,0191421086514847;11,6117384082795;0,120219077063302;0,90543109984977;0,999984043638551;-4,72693475133114;0,342807410666093;4,48766811458703;2,66363325753133;0,015366497700632;0,0741662141173368;-3,43909598892224
"4571";"GNMT";-0,00158257761021652;2,79475428836935;-0,00604309796526313;0,995234313289481;0,999984043638551;-4,67892827072082;0,260313037990011;6,30766528334275;3,36836151051117;0,00323588292551519;0,0273642721061714;-2,22349391293689
"4572";"GNPAT";0,00872638308837814;5,47572305914728;0,0854043403430087;0,932733894847755;0,999984043638551;-4,76603759688603;-0,142734706936245;6,05332023766256;-1,65264525968448;0,114873201886693;0,250520966428947;-5,50730084715654
"4573";"GNPDA1";0,0403721628799865;5,14658593568324;0,206903872017521;0,838040875771624;0,999984043638551;-4,75440334760642;-0,0385987503013858;4,08572690813769;-0,332729205446936;0,742990892693702;0,832650479612207;-6,35378661992145
"4574";"GNPDA2";0,122707088480261;3,7834772985165;0,799413031684304;0,432834666998822;0,999984043638551;-4,64298701963714;-0,358131744519697;5,74967665171051;-4,28373340050736;0,000402962612849947;0,00735824346288304;-0,176775364516341
"4575";"GNPNAT1";0,0778710875803332;4,99319368821525;0,184523291862852;0,855340332628999;0,999984043638551;-4,73668479111357;0,168372155138067;6,13019768497099;1,667839305033;0,111785887928096;0,246455516100619;-5,48799831874421
"4576";"GNPTAB";0,14150235101965;8,63768197751738;0,446763778671188;0,659533944638069;0,999984043638551;-4,72481793339506;0,113290310935862;4,30680116555241;1,01922382117178;0,320931720926359;0,479408124393227;-5,96494486908702
"4577";"GNPTG";0,0314315726478771;5,81842756062966;0,307729971602286;0,761262704342381;0,999984043638551;-4,7580632976493;0,229604646342027;5,31534968517738;2,84939770697121;0,0102731566643785;0,0571908813398589;-3,27041309851171
"4578";"GNRH2";0,120597735260379;0,0917144308625829;0,315347852484282;0,755551977888714;0,999984043638551;-4,61695505758302;-0,103336984035603;5,45383917304394;-1,29074238380806;0,212317005815929;0,366983471832334;-5,9740523342929
"4579";"GNS";-0,222712619163784;6,74169358063102;-0,891114519950659;0,382777132630745;0,999984043638551;-4,65273724607058;-0,0432571717176247;4,29313727422232;-0,421748282246987;0,677953841343428;0,785107639975215;-6,39573684355961
"4580";"GOLGA1";0,0568786464222057;5,29231037505415;0,348111458016321;0,731157347262671;0,999984043638551;-4,74446154300603;-0,233617082157977;5,5845458861244;-2,57272160640286;0,0186611194387651;0,0836191356415358;-3,86295362303877
"4581";"GOLGA2";-0,0947627015758945;6,62745858587511;-0,767748002012379;0,451025352484313;0,999984043638551;-4,68337312201326;0,308676288639339;6,67841652897006;4,11450522281623;0,000592542001462449;0,00934728067094671;-0,55994112267971
"4582";"GOLGA2P5";0,0888762515314019;4,55914853051553;0,325254409459561;0,748146949429896;0,999984043638551;-4,73655513414894;0,0254035224857141;4,56166254818398;0,160366648479327;0,874289165068193;0,923936756247709;-6,59412861140234
"4583";"GOLGA3";0,0502569979773861;7,0509363739817;0,463307343716126;0,647821241228886;0,999984043638551;-4,73726032975488;0,213842982714885;5,11777248118326;2,59626260629933;0,0177490832806998;0,0811274024279204;-3,75647461867679
"4584";"GOLGA4";-0,0258606710914631;6,4760181489569;-0,161488424213733;0,873223575071968;0,999984043638551;-4,77076082883404;-0,195591577269999;4,33258855946233;-2,2741767163429;0,0347705583437484;0,124122704728241;-4,17711627771395
"4585";"GOLGA5";-0,0685729020884374;5,3066120383387;-0,421288224423642;0,677745738935448;0,999984043638551;-4,7347244633231;-0,0373416043056025;5,57306401490913;-0,492730145934544;0,627863141840342;0,748276341930363;-6,68531930042554
"4586";"GOLGA6B";0,286466790042628;-2,73314137768059;0,314121245816606;0,756470544450431;0,999984043638551;-4,60286451090107;0,0749972768695839;4,50508825511605;0,715846296662377;0,482813550305102;0,629739324449576;-6,32454942493119
"4587";"GOLGA6L10";-0,195817325243164;-1,41974246442063;-0,382161204385854;0,706110438309147;0,999984043638551;-4,60609952339393;0,0704393164002384;4,01675720023508;0,44110789403658;0,664125742066485;0,774566111186501;-6,28954486157052
"4588";"GOLGA6L3";-0,417647813332736;0,524009803833344;-0,872417339076026;0,392663913078576;0,999984043638551;-4,60147806742115;0,858877322874164;2,63145856583359;3,52580916027429;0,00226588731761552;0,0213660291079773;-1,37525666206597
"4589";"GOLGA6L9";0,126794469183094;3,34582395300805;0,284068580602645;0,779088090967081;0,999984043638551;-4,68938152236543;-0,553449207900425;2,39972415179527;-1,27320939812497;0,2183394937956;0,37349009149819;-4,98033575546919
"4590";"GOLGA7";0,137642976890556;6,00464012841051;0,878563472222837;0,389395771967319;0,999984043638551;-4,65628950602696;0,150726570250829;5,83190629502792;1,54749656300922;0,138279579781711;0,280862651996655;-5,65735892843398
"4591";"GOLGA7B";0,433674010066672;2,61485220833623;0,978999434071974;0,338518389585803;0,999984043638551;-4,60323026904989;-0,234538039235185;4,24004791096095;-2,32199896358217;0,0315273555365739;0,116957632780234;-4,06880429047699
"4592";"GOLGA8A";-0,0282349714704759;7,73904071108737;-0,0909980107314909;0,928340532671283;0,999984043638551;-4,76086392769997;-0,501657526485817;3,133868449594;-3,07201733146145;0,00628728635952921;0,0416894994403966;-2,27162473347932
"4593";"GOLGA8B";-0,0428241911469751;6,3924288716092;-0,135016774468614;0,893860434825239;0,999984043638551;-4,77159033294191;-0,203516929325162;3,64028233692523;-1,66749373846855;0,11185531102946;0,246494344158559;-4,9505484520673
"4594";"GOLGA8G";-0,530923365691204;-3,58763410652065;-0,570549026115716;0,574247703501381;0,999984043638551;-4,59966661535123;-0,778034105875235;1,76396122005707;-1,81878460988012;0,0847825981181439;0,209258563542235;-4,16526130430569
"4595";"GOLGA8H";0,134156341377218;3,1348657104637;0,388002515744788;0,701846708018227;0,999984043638551;-4,67496253834883;0,0328855843350482;6,97646175543436;0,469089522853177;0,644356718674147;0,760761864585381;-6,69487290849248
"4596";"GOLGA8M";-0,430812695381701;2,82570197615948;-1,35767941355544;0,188709956889795;0,999984043638551;-4,54268232525899;-0,106542022722394;2,42493478069594;-0,264076353230288;0,794571231533736;0,870081123691291;-5,62962592469324
"4597";"GOLGA8N";-0,0731051218207792;6,725517745629;-0,188187743216753;0,852502477701455;0,999984043638551;-4,76657622859788;0,01069448222208;4,70185258785167;0,0976474831840989;0,923237500753486;0,954940131199786;-6,63334713105725
"4598";"GOLGA8R";-0,104671072536099;4,98187033289769;-0,237753983277302;0,814333353356697;0,999984043638551;-4,75090537961076;-0,454444920397844;2,67748587714057;-2,34703470972188;0,0299433946311658;0,113349096164217;-3,52248977213057
"4599";"GOLGB1";-0,192166088031542;6,72067743594826;-1,18153331791598;0,250354500118623;0,999984043638551;-4,56577527512032;0,0948865204967122;6,096619141854;0,988219722218315;0,335494298385928;0,493706678255277;-6,34148175902065
"4600";"GOLIM4";-0,149781617144891;5,73212440832634;-0,777997746296171;0,445086927794407;0,999984043638551;-4,67900745885235;0,19594294781507;4,07228800066573;1,92020608238232;0,0700094874272413;0,187330516582658;-4,68292634964043
"4601";"GOLM1";0,0447368805421027;6,98413329223072;0,0631891468689528;0,950202367457659;0,999984043638551;-4,77288032993763;0,327632960764066;4,62557832488438;3,17922355606726;0,00495016321176697;0,0358042333485269;-2,43129140001298
"4602";"GOLPH3";0,100005822385498;6,4988795490025;1,1347156321153;0,269044494765779;0,999984043638551;-4,58123543265316;-0,19808465977987;6,42218358360274;-2,03098048374609;0,0565235625801151;0,16493741703413;-4,88923423650028
"4603";"GOLPH3L";-0,243666668758071;3,43285120830126;-1,6361799082237;0,116424967018399;0,999984043638551;-4,46988432074427;0,376716954152927;5,81277081650749;4,53770805968768;0,000226372148492031;0,00521007049353822;0,385898673772843
"4604";"GOLT1B";0,127737323774279;4,86569355923607;0,602170374784032;0,553387861037443;0,999984043638551;-4,69764208048668;-0,179835360418299;5,9716590801318;-1,50418632724526;0,149015809980814;0,294481759725391;-5,72022574142109
"4605";"GON4L";0,0343192915072246;6,86745808574637;0,183905143883665;0,855819242721402;0,999984043638551;-4,76623572444939;0,0388204947316835;5,47450779158016;0,435323922209944;0,668244449677988;0,777119452822191;-6,70480739826453
"4606";"GOPC";-0,0657583288265435;5,33282213083243;-0,421254304512941;0,677770125573977;0,999984043638551;-4,7367180561884;-0,0471903034489056;6,88064223786381;-0,405690302441829;0,689513576189136;0,794400355921429;-6,72917738843194
"4607";"GORAB";0,23153216529634;4,35313667924971;1,39741074502789;0,176610341572734;0,999984043638551;-4,50436401749343;-0,0952668420867155;5,17737964730109;-1,06289549386286;0,301185562664523;0,459304724889851;-6,18640858760422
"4608";"GORASP1";0,022718251260021;4,77109827971866;0,0877312083480243;0,930906058831366;0,999984043638551;-4,74239104940591;0,0340661771835085;3,35971307926287;0,220835238467625;0,827582342755388;0,893586662563423;-6,12263896496682
"4609";"GORASP2";0,0529597719243267;6,5227624396279;0,627383926853024;0,537044563947128;0,999984043638551;-4,71344263566316;0,280163244687942;6,34254190895339;4,07763128952902;0,000644529339788269;0,00981732047865503;-0,651347405558171
"4610";"GOSR1";0,163679210982864;5,58246678804857;1,69515563913744;0,104548507189286;0,999984043638551;-4,37281342422529;0,116866452273927;4,84167020341531;0,778420637234537;0,445931293850176;0,597840556291578;-6,37623290326165
"4611";"GOSR2";-0,106834246777264;5,7711078730721;-0,883499168050157;0,386784139645712;0,999984043638551;-4,65375136899132;0,0212216040367661;4,09503972314428;0,236390937033591;0,815665316224637;0,884631017296408;-6,40531637065209
"4612";"GOT1";0,201824801527144;5,54399327529302;1,21415453424095;0,237917428836075;0,999984043638551;-4,55496543724972;-0,0983905230972324;6,82123101762688;-0,853388382575521;0,404100928787052;0,559506044601589;-6,44594251162873
"4613";"GOT2";0,084845028565443;6,03645225704337;0,528454355158019;0,602621777758608;0,999984043638551;-4,73039248866061;-0,0871984033641011;5,62612333173786;-0,95950822583466;0,349384537822063;0,506976204804697;-6,35068982176797
"4614";"GP1BA";-0,88022004722033;-3,67977525354092;-0,83782202811975;0,411390300039873;0,999984043638551;-4,59706642429261;-0,0274058421431036;5,8307046907974;-0,303620125345928;0,764725265674522;0,848243927155067;-6,78278658161394
"4615";"GP5";-1,29214629602635;-1,19685888531783;-2,05333141219026;0,0524628805525377;0,999984043638551;-4,56321074622121;0,218706707638143;3,78030531322612;1,01501169933744;0,322883568854356;0,481227432482936;-5,79350775506764
"4616";"GP6";-0,321312115722107;-1,72463285900395;-0,383847525134591;0,704878524704882;0,999984043638551;-4,60527907879386;-0,554185233204239;4,20274890081606;-3,21425006737405;0,00457672648764883;0,0339837309962526;-2,25021529577683
"4617";"GPA33";0,0656422080605133;-0,628294950687523;0,118573320719856;0,906719334603159;0,999984043638551;-4,61236785034605;0,0472396090326872;3,4949779780023;0,329220274596372;0,745599558320807;0,834248710766025;-6,10929359646365
"4618";"GPAA1";-0,0736028702009115;7,20130820458211;-0,607660919995714;0,549806774676182;0,999984043638551;-4,71261916006902;-0,0359549585033818;5,94392766174246;-0,562226454711901;0,580551192584373;0,711592919038511;-6,67127152505309
"4619";"GPALPP1";0,0919676992648264;4,00344816023094;0,673018156884482;0,508138784087005;0,999984043638551;-4,66819396758844;-0,267986029713377;5,98407427563118;-1,93615839562773;0,0679058478398324;0,18401591128489;-5,05229161365466
"4620";"GPAM";-0,00844984905719848;3,39476145393526;-0,0379587240717746;0,97007245629915;0,999984043638551;-4,69533347805213;-0,257139908073517;4,59648437291097;-2,5387949598999;0,020053649929693;0,0876194756567171;-3,75544722374411
"4621";"GPANK1";0,0351870337556122;4,75263333187666;0,225689635876198;0,82358418161825;0,999984043638551;-4,74269099023999;0,0929410240011181;6,69775699120763;1,24986211167486;0,226563997201435;0,382339458735694;-6,04111890227871
"4622";"GPAT2";-0,262485212810715;3,84764799175196;-0,861914108894571;0,39828999270383;0,999984043638551;-4,63202589826793;0,183684470328682;4,44150537972955;1,34072280924706;0,195860225826519;0,349123298157228;-5,70122853299171
"4623";"GPATCH1";0,0538366115215458;3,98172260998243;0,377715346264968;0,709362235910055;0,999984043638551;-4,70502540458715;-0,344895034129977;3,43861227244742;-2,35382462121595;0,0295267188237367;0,112455145238586;-3,74253021918859
"4624";"GPATCH11";-0,0380193407450538;4,08205338335552;-0,145843635923203;0,885409812041453;0,999984043638551;-4,72384233559584;-0,0201159126525186;5,52439264761427;-0,15396869025021;0,87926208474661;0,927384505530878;-6,79369177228
"4625";"GPATCH2";-0,0265914186529423;3,47538818326438;-0,17549910196527;0,862337394246072;0,999984043638551;-4,69413485513102;-0,549747765266596;4,57106067256642;-4,27535387948824;0,000410722040813643;0,00743731356371217;-0,0243778858094759
"4626";"GPATCH2L";0,0328942659582614;6,15238078999244;0,105810141271519;0,916718513870131;0,999984043638551;-4,77316618428494;-0,126319889270596;4,91228687367125;-1,04663732849362;0,308432282548882;0,466820902629546;-6,13751231415224
"4627";"GPATCH3";0,19377173606662;4,65178462178146;1,60882485837388;0,122308119563654;0,999984043638551;-4,42339839645342;-0,172565066292654;4,81000598595946;-1,84419746254912;0,0808448047871378;0,203657829357448;-5,05882624867377
"4628";"GPATCH4";0,136315814448603;5,66019228500656;0,941762058608184;0,356824642854938;0,999984043638551;-4,63794964299574;-0,0513989536956876;4,51335501834033;-0,504836123124003;0,619493465586158;0,741586051033692;-6,45731983999672
"4629";"GPATCH8";-0,0105839870813531;6,99477715117006;-0,040583720809935;0,968003998177355;0,999984043638551;-4,76998795995818;0,175726408275656;4,94131232548811;2,38348777676209;0,0277687851296658;0,108196949688474;-4,12987474984089
"4630";"GPBAR1";0,204247951925772;0,944636104154658;0,66534917875957;0,512934706288598;0,999984043638551;-4,61573283434881;0,129273566135583;5,72713786662372;1,38188865993184;0,183078398383358;0,33422120979153;-5,87882967408697
"4631";"GPBP1";0,0753979733007988;6,55069160665727;0,668845002451718;0,51074540573784;0,999984043638551;-4,70495909026687;0,09856896539908;6,00296737032418;0,932127492455082;0,362993827598769;0,51987442727419;-6,39327642132601
"4632";"GPBP1L1";0,118244674224728;6,66512500475509;0,888709530054029;0,384039624509015;0,999984043638551;-4,65322579204417;0,220642662100256;6,84909922755844;2,06041139604778;0,0533566196803621;0,159391453196454;-4,82716522873732
"4633";"GPC1";-0,613382978815627;5,06286282541236;-0,928722066349226;0,363390513488161;0,999984043638551;-4,63430751372777;-0,224826378442657;4,16974018873835;-1,41962146788752;0,171957453742522;0,3214326361345;-5,50749490596262
"4634";"GPC2";-0,0759738514622785;1,2953764136511;-0,241525889329879;0,811446705219595;0,999984043638551;-4,63190115140345;0,306725504986017;5,01188167656391;4,07575027694849;0,000647300671790133;0,00984544864130671;-0,561531927092744
"4635";"GPC3";-2,73783466624296;-2,93174838803299;-3,20575374858937;0,00417591306647085;0,999984043638551;-4,54202497661629;-0,133472576987563;2,00584828618848;-0,55393739515718;0,586098688952236;0,716088855794737;-5,44189134449543
"4636";"GPC4";-0,136801944775345;0,198144772801935;-0,0994897588164257;0,92167548996648;0,999984043638551;-4,6188670724745;0,125651257928773;0,806199458226688;0,233575747235859;0,817818678168332;0,886323648202515;-5,17488803050098
"4637";"GPC6";-1,017427308513;1,41617233435969;-0,595211043395436;0,557944464768023;0,999984043638551;-4,61583723684407;-1,16479215183236;2,23649395352346;-4,31674698440188;0,000373801471457952;0,00701041021800686;0,0489397279840951
"4638";"GPCPD1";0,126876912571495;5,99199852078971;0,52957228202955;0,601859549612595;0,999984043638551;-4,73056628886936;-0,0611272164134977;5,79972682839935;-0,839788705012425;0,411495624114225;0,566544956845223;-6,46706557265472
