"";"genes";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"ANKRD49";"ANKRD49";0,269431419567908;5,23962846169427;0,92386315252811;0,365881168141038;0,99983185297327;-4,65064763276311
"GLIPR1";"GLIPR1";-0,242526539708849;6,37165630222875;-0,923859817586289;0,36588286522339;0,99983185297327;-4,66018827589317
"NIT1";"NIT1";-0,0993121509143933;4,73999879914014;-0,923775079356147;0,365925988507633;0,99983185297327;-4,64090283193092
"ADGRG3";"ADGRG3";-0,297929130966589;6,12719135005315;-0,923768462890783;0,365929355769794;0,99983185297327;-4,66150976755533
"HSD17B12";"HSD17B12";-0,0951841498694241;5,71205625662617;-0,923730518673909;0,365948666801558;0,99983185297327;-4,65346440148376
"EEF1G";"EEF1G";-0,187151997912917;10,7236796828899;-0,923675803014098;0,365976514559412;0,99983185297327;-4,63617335225178
"CKAP2L";"CKAP2L";0,17770490466805;5,50909129921589;0,923666160502415;0,365981422301834;0,99983185297327;-4,65318519705463
"VPS25";"VPS25";-0,119023642017183;7,24341867911874;-0,923335903129303;0,366149539726641;0,99983185297327;-4,66090810872843
"SPOPL";"SPOPL";0,256096603448424;4,26911323395675;0,923326491462021;0,366154331489688;0,99983185297327;-4,62476904331569
"FAM219B";"FAM219B";-0,114217248879377;5,76485793832254;-0,923160532095113;0,366238833284082;0,99983185297327;-4,65640974773622
"HIRA";"HIRA";0,0952562695785044;6,51916059436344;0,922804808616483;0,366420001480506;0,99983185297327;-4,66306146806166
"PLEKHG2";"PLEKHG2";-0,163539096088909;5,50454936070838;-0,922552592818439;0,36654849000901;0,99983185297327;-4,65392754688938
"EMC9";"EMC9";-0,132756528512218;5,21150532084903;-0,922355218934159;0,366649060930393;0,99983185297327;-4,64870524769925
"CDC34";"CDC34";-0,106616989422706;6,44738745698312;-0,922167386319642;0,366744787261759;0,99983185297327;-4,66294959582705
"C14orf119";"C14orf119";-0,194109627352833;5,31165463008732;-0,921980520570113;0,366840037409128;0,99983185297327;-4,64803965464281
"NDUFAF7";"NDUFAF7";-0,136684718367025;4,18328890736444;-0,921166829567991;0,367254988681053;0,99983185297327;-4,6217759509884
"SPPL3";"SPPL3";0,0790710998369297;5,2068159024352;0,921153760801705;0,367261655807872;0,99983185297327;-4,64914179715468
"GOSR2";"GOSR2";-0,115538506595127;4,33737265298705;-0,920831977391504;0,367425841461246;0,99983185297327;-4,62832390336438
"ERLEC1";"ERLEC1";-0,114283928535718;6,18809944617129;-0,920557577056266;0,367565889238988;0,99983185297327;-4,66099974236562
"PTAFR";"PTAFR";-0,42585033480502;1,59876899307698;-0,919649341589752;0,368029686342539;0,99983185297327;-4,59690653378887
"ZNF511";"ZNF511";-0,11705660314753;6,22631429178923;-0,91929118407055;0,368212689397418;0,99983185297327;-4,66235086183009
"RNASEH2B";"RNASEH2B";0,113252114497258;4,99433094064965;0,919167455067594;0,368275923688147;0,99983185297327;-4,64795028231409
"NRP2";"NRP2";-0,742249252970691;2,79879843158952;-0,91888331872211;0,36842116491275;0,99983185297327;-4,59875025050188
"PLEK";"PLEK";0,364354907694169;9,32169887507411;0,918880554846246;0,368422577903428;0,99983185297327;-4,645286969173
"FAM234A";"FAM234A";-0,294737289629462;5,5847829145375;-0,91786866569461;0,368940134116017;0,99983185297327;-4,65427097570656
"MIDN";"MIDN";-0,190503102183463;6,4525830975424;-0,917622564744744;0,369066081873417;0,99983185297327;-4,66248429652594
"HK2";"HK2";-0,559794484301518;5,00702332452806;-0,9175523809977;0,369102005251918;0,99983185297327;-4,64082524915824
"BNIP3";"BNIP3";-0,722144878404496;5,50763347212061;-0,917534320372487;0,369111249915491;0,99983185297327;-4,65013424351527
"GDPD3";"GDPD3";-0,166809410953326;3,85532284667298;-0,917281513469036;0,369240669979053;0,99983185297327;-4,61405009856226
"STIM1";"STIM1";0,1056613891641;7,06559750416472;0,917169799896444;0,369297869415369;0,99983185297327;-4,66317915370373
"CAPN3";"CAPN3";0,187375010392773;3,89991292834284;0,916503000417069;0,369639405972858;0,99983185297327;-4,61240637151195
"ZBTB7A";"ZBTB7A";-0,116783927840408;5,23379375645009;-0,916181066783342;0,369804376554873;0,99983185297327;-4,64954442911261
"DCAF6";"DCAF6";-0,168003651566817;5,35985545919241;-0,915960258121101;0,369917555338596;0,99983185297327;-4,65102485123174
"NDFIP2";"NDFIP2";0,211156063592685;5,51775582392883;0,915855892043051;0,369971057758725;0,99983185297327;-4,65749828389893
"RNF13";"RNF13";0,116215776489203;5,1347923890973;0,91577701096086;0,370011498921344;0,99983185297327;-4,64858233299165
"ZNF48";"ZNF48";-0,148808537406531;4,36410527666334;-0,91551416318451;0,370146278323627;0,99983185297327;-4,63443464211996
"ODC1";"ODC1";0,173069782844295;7,27572888720372;0,915387053254084;0,370211467694833;0,99983185297327;-4,66360063213705
"PIGK";"PIGK";0,110650190761855;4,87494693891711;0,914692912758015;0,370567598141101;0,99983185297327;-4,64615061769105
"ETFA";"ETFA";0,0916716364146621;7,32549834262876;0,91431599027863;0,370761074578933;0,99983185297327;-4,66322227962314
"PDXDC1";"PDXDC1";-0,104431195352816;5,90334048234834;-0,914105355329067;0,370869223950074;0,99983185297327;-4,66134973815433
"MCRS1";"MCRS1";0,0797349426243752;7,19629178732325;0,914061535520491;0,370891725629133;0,99983185297327;-4,66358717207235
"USP53";"USP53";-0,309904419591426;3,27162224345717;-0,913214262999466;0,371326982579423;0,99983185297327;-4,60133813804726
"METTL23";"METTL23";0,0994347045741293;5,61502242994425;0,912588448393944;0,371648691132384;0,99983185297327;-4,6570670466565
"MPPE1";"MPPE1";0,128621086706028;5,65412669879354;0,912548892597049;0,371669031552497;0,99983185297327;-4,65931878777783
"FIP1L1";"FIP1L1";0,0736040674427736;5,82465305977261;0,912168038855414;0,371864912382178;0,99983185297327;-4,66061965800737
"VAV1";"VAV1";0,239039046276663;6,95893073774535;0,911966878580626;0,37196840088142;0,99983185297327;-4,66455308826057
"CCL2";"CCL2";-1,25222018387125;8,04427543799586;-0,911364862346448;0,37227822720628;0,99983185297327;-4,65904482883184
"SUCLG1";"SUCLG1";0,106916381164241;6,82658815110396;0,91108468304781;0,372422479288767;0,99983185297327;-4,66649758832643
"ARMC5";"ARMC5";0,102852203096559;5,19383112833405;0,911006779263555;0,372462595138115;0,99983185297327;-4,6546322002035
"JUP";"JUP";-0,665615525883618;2,20283506727995;-0,910659582096417;0,372641416065795;0,99983185297327;-4,5974378811648
"TSPOAP1-AS1";"TSPOAP1-AS1";-0,192064026266899;6,42450391308328;-0,910629003479805;0,3726571680508;0,99983185297327;-4,66694916567951
"MRPL42";"MRPL42";0,107197674476458;5,01132592866078;0,910546955873101;0,372699435478174;0,99983185297327;-4,64814392986864
"PYGL";"PYGL";-1,09314240720932;3,61726721904784;-0,910384773540042;0,372782994260444;0,99983185297327;-4,60304685634041
"NECAP2";"NECAP2";0,0927803360461459;7,47360668200237;0,910062406792881;0,372949119385248;0,99983185297327;-4,66366288570681
"TRMT112";"TRMT112";0,104460931496609;7,70937646414201;0,909954542460955;0,373004716035493;0,99983185297327;-4,66192919981291
"EIF3L";"EIF3L";-0,143067783396734;7,75731415429852;-0,90978588570855;0,373091658022783;0,99983185297327;-4,66203819514092
"RNF7";"RNF7";0,108741732830627;6,18009373388363;0,909682199259031;0,373145114711693;0,99983185297327;-4,66490796989933
"IFT46";"IFT46";-0,194072784811641;4,44678356511799;-0,909246113004997;0,373369999403243;0,99983185297327;-4,63522516315795
"TPM4";"TPM4";-0,27557738618596;8,83861814555058;-0,908996529056283;0,373498747432583;0,99983185297327;-4,65514607428392
"SKA1";"SKA1";0,198724678521002;5,36563114409955;0,908785468164182;0,373607646295826;0,99983185297327;-4,65581346039687
"ARF6";"ARF6";0,0938324017300634;8,23389694798138;0,908723095722371;0,373639831977268;0,99983185297327;-4,65757168849672
"PRKCB";"PRKCB";0,301112248287405;6,06941267621543;0,907931746795163;0,374048346718662;0,99983185297327;-4,66599370717775
"MAP1LC3A";"MAP1LC3A";-0,312700745503758;4,32092119926277;-0,907916672470922;0,374056131346407;0,99983185297327;-4,62193506983108
"IGFBP2";"IGFBP2";-0,847732527868482;4,4479665362629;-0,907719184492666;0,374158127289534;0,99983185297327;-4,61996978592675
"RTCA";"RTCA";0,0926777663281353;5,8284183715266;0,907471531040187;0,37428605807244;0,99983185297327;-4,66167563887471
"DNAJC9";"DNAJC9";0,133089604493036;7,91022784157447;0,907040909314232;0,374508574112719;0,99983185297327;-4,66020901313018
"LIF";"LIF";-0,665726513060314;7,28379560946933;-0,906777983310005;0,374644479485882;0,99983185297327;-4,66644351550094
"GPS2";"GPS2";0,126298799268223;8,29981842585557;0,906512121512683;0,374781935573213;0,99983185297327;-4,65726821535799
"CAMK2D";"CAMK2D";-0,256452579656602;4,76313912932875;-0,906482380321143;0,374797314465848;0,99983185297327;-4,63836012958631
"CLSTN1";"CLSTN1";-0,105775036087676;7,20397913153353;-0,906012552327288;0,375040313588359;0,99983185297327;-4,66662440188813
"ZSWIM6";"ZSWIM6";-0,197543822776294;3,848656176968;-0,905840074510192;0,375129546786714;0,99983185297327;-4,60976254714174
"MTMR14";"MTMR14";0,0877404276424327;6,12174074657618;0,905015310886428;0,3755564411517;0,99983185297327;-4,66619993164478
"DACT1";"DACT1";-0,49622101678437;2,21063706580762;-0,904776238630182;0,375680244077955;0,99983185297327;-4,59786603476785
"SAMM50";"SAMM50";-0,0882774981422401;6,51486320755807;-0,904688173801637;0,375725855018147;0,99983185297327;-4,66885014517837
"SNORA77";"SNORA77";-0,416792610810193;3,40038737357477;-0,904622635420924;0,375759801334973;0,99983185297327;-4,6052800873131
"MAP3K3";"MAP3K3";0,0813652381684911;6,06115777671787;0,904230228196115;0,375963095369355;0,99983185297327;-4,66636288191904
"DYRK4";"DYRK4";0,118190520270174;4,20862774972792;0,904179121837631;0,375989577345221;0,99983185297327;-4,62801143512864
"CTSZ";"CTSZ";-0,353400595094148;8,28902975987212;-0,904092986160347;0,376034213388396;0,99983185297327;-4,66015784719884
"CLCF1";"CLCF1";-0,584801892212901;5,311017755326;-0,903980960924544;0,376092270804894;0,99983185297327;-4,65176189222598
"MIA2";"MIA2";0,212233164199772;5,43318472267585;0,903223786680523;0,376484834082371;0,99983185297327;-4,65913680533887
"PLCL2";"PLCL2";0,220542673409688;5,72960943572546;0,903028164120778;0,376586300243825;0,99983185297327;-4,66477142671611
"SNORA3B";"SNORA3B";0,165623594588967;7,02340874878487;0,902949109731467;0,3766273095662;0,99983185297327;-4,66681957365483
"MMP2";"MMP2";-1,09951740856218;7,2978371082481;-0,902861107066875;0,376672964262212;0,99983185297327;-4,66659358824382
"CHSY1";"CHSY1";-0,109764231412356;5,9147097969472;-0,902857525125563;0,376674822606618;0,99983185297327;-4,66482172866679
"THOC5";"THOC5";-0,0877153270759274;5,57138950209715;-0,90276811912928;0,376721209230856;0,99983185297327;-4,66007639751954
"SOCS2";"SOCS2";-0,198285184545454;6,6881846480551;-0,902454336890643;0,376884039136616;0,99983185297327;-4,6693539992877
"FAM210B";"FAM210B";-0,241154661375782;4,54222902926904;-0,901189519802306;0,377540857673017;0,99983185297327;-4,63603850131032
"CDCA4";"CDCA4";0,163074101400345;6,87355835667505;0,901068623575808;0,37760367854713;0,99983185297327;-4,66919366516591
"SAMHD1";"SAMHD1";0,164731703497105;7,62333222702387;0,900790418825995;0,377748267302471;0,99983185297327;-4,6652387349447
"ITPRID2";"ITPRID2";-0,137082637132278;5,09866802362445;-0,900423294474837;0,377939125347398;0,99983185297327;-4,6530658607935
"ASB8";"ASB8";0,120362247001264;5,68917030520159;0,900394155128387;0,377954276833566;0,99983185297327;-4,6630797916884
"SNORD4B";"SNORD4B";-0,689250647039521;2,01047634361991;-0,900320047261834;0,377992812253529;0,99983185297327;-4,59769791854788
"IARS2";"IARS2";-0,116648645789308;6,44672679762627;-0,900157169635578;0,37807751625808;0,99983185297327;-4,66924449909197
"RCAN1";"RCAN1";-0,277048138356425;4,90297176198013;-0,899916349937726;0,378202776746831;0,99983185297327;-4,64799848733662
"RNF4";"RNF4";0,0768363716161957;7,25921705596382;0,899717534091051;0,378306209894424;0,99983185297327;-4,66820913939969
"TPM1";"TPM1";-0,744700524845957;6,57500029352177;-0,899585405673064;0,378374959497165;0,99983185297327;-4,66931232230832
"NFKBIB";"NFKBIB";0,129745250381291;7,57550990253755;0,899487430331164;0,378425943752675;0,99983185297327;-4,66493325691668
"SNORD23";"SNORD23";0,218558387901465;5,99807796075512;0,899461426563622;0,378439476313699;0,99983185297327;-4,66849574046946
"KBTBD4";"KBTBD4";0,0917588030049021;5,49675374408885;0,899001108151966;0,378679082407342;0,99983185297327;-4,66184138892878
"MBD2";"MBD2";0,0836506836634738;5,98183139304247;0,898696112870237;0,37883789441434;0,99983185297327;-4,66565848982462
"THTPA";"THTPA";-0,152874964416701;4,44270823900282;-0,898428566386681;0,378977242870894;0,99983185297327;-4,63739464368734
"GRB2";"GRB2";0,0724205222508489;7,66184490021753;0,897965946367693;0,379218272825378;0,99983185297327;-4,66576847996214
"FADS3";"FADS3";-0,331882928003309;6,59667025965211;-0,897877553517105;0,379264337937095;0,99983185297327;-4,6698221756268
"MME";"MME";-0,750779632170994;2,62341232475768;-0,897288918154948;0,379571193835507;0,99983185297327;-4,59846735825412
"PFKM";"PFKM";-0,353105004924942;4,4404893599954;-0,897248758290549;0,379592135151852;0,99983185297327;-4,62486695324727
"NT5C";"NT5C";-0,10051161752232;7,14792657665316;-0,897112028153098;0,379663438636854;0,99983185297327;-4,66996108633533
"EPC1";"EPC1";0,195723085514783;5,71094393961636;0,897037405092648;0,379702357585429;0,99983185297327;-4,66551168105269
"LRCH1";"LRCH1";0,169031178432899;4,49135137029819;0,896748540303553;0,379853037051722;0,99983185297327;-4,64311657850521
"CHST10";"CHST10";0,13809361421654;4,47963925821938;0,896497246111732;0,37998415073897;0,99983185297327;-4,64505687145778
"PNPLA2";"PNPLA2";-0,142656841704661;7,53744125292434;-0,896256803811561;0,3801096303113;0,99983185297327;-4,6678112314699
"ABI1";"ABI1";0,114546626274;6,08914976726236;0,896170355178696;0,380154751909344;0,99983185297327;-4,66812529564981
"BTBD1";"BTBD1";0,0826929096210272;6,29831445198027;0,895542676818512;0,380482472465567;0,99983185297327;-4,67001027032049
"NDUFAF3";"NDUFAF3";-0,151587776828011;6,5996280730662;-0,895144316810157;0,380690558811473;0,99983185297327;-4,67186862268603
"GOLIM4";"GOLIM4";-0,171059063703241;5,52855854346987;-0,894682640332153;0,380931812670101;0,99983185297327;-4,66048399681434
"UFC1";"UFC1";0,105286168972002;8,02596564415828;0,894661443011325;0,380942891965991;0,99983185297327;-4,66364688360767
"WDR4";"WDR4";-0,197026524987048;3,95143305462387;-0,89456040877927;0,380995702881044;0,99983185297327;-4,61374356901296
"MIER1";"MIER1";0,174981453523421;4,77934335746337;0,894478417362775;0,381038563595973;0,99983185297327;-4,65018914000737
"CWC15";"CWC15";0,0899664079765286;6,54551292391247;0,894110268235699;0,381231051308346;0,99983185297327;-4,67227768998809
"CARD16";"CARD16";0,108490837565776;5,62376294995462;0,89305658343274;0,381782326506986;0,99983185297327;-4,66492084157662
"PFDN4";"PFDN4";-0,229582565038086;4,41131261490441;-0,892987346171018;0,381818568947358;0,99983185297327;-4,62868115639203
"VEGFB";"VEGFB";-0,144909120809135;7,07407482479369;-0,892641020822297;0,381999887875137;0,99983185297327;-4,67189998551519
"COL6A3";"COL6A3";-1,03067719450521;6,87465008142498;-0,892506911438121;0,382070116152367;0,99983185297327;-4,67102558609921
"NABP1";"NABP1";-0,176293036324551;4,60171945142158;-0,892445764941384;0,382102139196705;0,99983185297327;-4,63833943024522
"PSMC1";"PSMC1";0,0935166395637186;8,19167356989336;0,89189933935455;0,382388386150073;0,99983185297327;-4,66344970777002
"SASS6";"SASS6";0,19723688667601;3,6249660796947;0,891888861688964;0,382393876287908;0,99983185297327;-4,60869039743177
"STRAP";"STRAP";-0,113257561046826;7,39326909280669;-0,891863754117253;0,382407032485337;0,99983185297327;-4,67032247379522
"EI24";"EI24";-0,116029480176797;6,29071447262131;-0,890544783832851;0,383098582023287;0,99983185297327;-4,67161328585762
"MIR155HG";"MIR155HG";0,231947163932974;4,38033436585804;0,890175686105108;0,383292250630332;0,99983185297327;-4,63987301946417
"MON2";"MON2";-0,201012127396242;4,04939896582446;-0,890116091252137;0,3833235265623;0,99983185297327;-4,62136130997537
"TFCP2";"TFCP2";0,110431688083158;5,58905078879992;0,890047383584637;0,383359587062292;0,99983185297327;-4,66462521058778
"ARRDC2";"ARRDC2";-0,0874323355415898;6,56196393956576;-0,889562377056965;0,383614200975506;0,99983185297327;-4,67380542114698
"AP2B1";"AP2B1";0,0836644615870838;7,30205095995692;0,889453439784436;0,383671405037471;0,99983185297327;-4,67102393085971
"NAGPA";"NAGPA";0,113756506793749;5,13739414972891;0,889271152804842;0,383767138286176;0,99983185297327;-4,65864368109447
"NAA50";"NAA50";0,112939662913422;5,86624007753361;0,888709063720264;0,384062434163453;0,99983185297327;-4,66680218750193
"EGLN1";"EGLN1";0,113167358261478;4,27943916642797;0,88867364875981;0,384081044550756;0,99983185297327;-4,62786644472814
"SKAP1";"SKAP1";0,265167854626678;6,80713016576826;0,888209116463109;0,384325208727244;0,99983185297327;-4,67285459290393
"PALB2";"PALB2";-0,113118983154521;4,12894370358039;-0,887708890437445;0,38458824773755;0,99983185297327;-4,62634643800448
"GID8";"GID8";0,121752439265214;5,96784319196024;0,887570892233729;0,384660833514257;0,99983185297327;-4,67065182425797
"PRXL2B";"PRXL2B";-0,115720829607374;5,35999445634109;-0,8875652603267;0,384663796035824;0,99983185297327;-4,66038382892395
"YARS1";"YARS1";0,150743013593802;8,5551193967492;0,887468507255815;0,384714692864577;0,99983185297327;-4,66097007823216
"HMG20B";"HMG20B";-0,126706658281535;7,12378134319307;-0,887206922219789;0,384852321428094;0,99983185297327;-4,6732358157726
"PSPC1";"PSPC1";0,0735936534305264;5,54907134046782;0,886675088915183;0,385132236010935;0,99983185297327;-4,66433787892351
"RHOG";"RHOG";0,0884434332541755;7,99594077783125;0,886328212987801;0,385314875626531;0,99983185297327;-4,6662998962242
"EIF4A2";"EIF4A2";0,119896365920292;8,90918363604516;0,886239901947107;0,385361382848726;0,99983185297327;-4,65797803364024
"SDC4";"SDC4";-0,443827356613389;6,65778671746709;-0,885905300804358;0,385537627111394;0,99983185297327;-4,67394133671911
"MIR378I";"MIR378I";0,414664128764708;4,32687099679951;0,885295771764306;0,385858819574389;0,99983185297327;-4,64234760025075
"NDUFA4L2";"NDUFA4L2";-1,03978959639143;4,66471011338231;-0,885291737565611;0,385860945986082;0,99983185297327;-4,62678255592953
"ATG16L1";"ATG16L1";0,125357143991422;5,93647791706346;0,885261813675117;0,385876719001064;0,99983185297327;-4,67100405216424
"CMTM7";"CMTM7";-0,17291315480952;5,16467619019827;-0,885224956790327;0,385896147007871;0,99983185297327;-4,65869199302404
"G6PC3";"G6PC3";-0,295240165113655;6,28109731653445;-0,88518282410949;0,385918356777174;0,99983185297327;-4,671572568858
"MCTS2";"MCTS2";-0,154845040561962;3,75228400189476;-0,884773833278246;0,386133995165804;0,99983185297327;-4,61250440076103
"WDR75";"WDR75";-0,118226183385384;5,6618004034581;-0,884735666722539;0,386154122313687;0,99983185297327;-4,66369867147185
"C1RL";"C1RL";-0,126794015806873;4,98265379607572;-0,884709049049351;0,386168159560146;0,99983185297327;-4,65491793995274
"NDUFAF1";"NDUFAF1";0,10079509758579;4,81734828187375;0,884415490957416;0,386322994154885;0,99983185297327;-4,65304581235518
"TRNAU1AP";"TRNAU1AP";0,0914306811870942;5,95926146290941;0,884367989637742;0,386348052118239;0,99983185297327;-4,67174074707654
"SERBP1";"SERBP1";0,0776917629399465;7,32708787448791;0,884280312239536;0,386394306615289;0,99983185297327;-4,6724520773718
"PXDN";"PXDN";-0,953700717369183;4,49507157444725;-0,884263565957324;0,386403141582951;0,99983185297327;-4,62562096261323
"LAMB2";"LAMB2";-0,976195876695759;5,36766612357106;-0,884067681729059;0,386506495575244;0,99983185297327;-4,65735371184053
"MIR7113";"MIR7113";-0,411884214475799;4,36402831613045;-0,884032650428854;0,386524980973546;0,99983185297327;-4,63795550130794
"NFATC3";"NFATC3";0,217633161747661;6,85118834855158;0,883874374503327;0,386608507590377;0,99983185297327;-4,67424750820889
"RAP1A";"RAP1A";0,153601307684338;6,15460945071258;0,883857793623947;0,386617258465426;0,99983185297327;-4,6736331292463
"FERMT3";"FERMT3";0,21720844291273;8,11670210554002;0,883353107000544;0,386883678412452;0,99983185297327;-4,66450400499223
"MEN1";"MEN1";-0,0914288882752823;5,60857374362548;-0,883318871547477;0,386901755374144;0,99983185297327;-4,66724001841374
"HIRIP3";"HIRIP3";0,146362402722931;6,52067074390285;0,883238038820852;0,3869444387614;0,99983185297327;-4,67558346112904
"AKAP11";"AKAP11";-0,206347418419957;4,1981264064719;-0,882862622361661;0,387142716211402;0,99983185297327;-4,62595764910101
"WASF3";"WASF3";-0,58274599391134;2,88552421778453;-0,882559945327093;0,38730262442894;0,99983185297327;-4,60006177901879
"SEL1L";"SEL1L";-0,194622775201516;5,30639204760841;-0,882053843560462;0,387570100973243;0,99983185297327;-4,66103622600582
"TMEM184C";"TMEM184C";-0,132767057916222;4,55124395133573;-0,8815615165374;0,387830413266478;0,99983185297327;-4,64250055725227
"EIF3G";"EIF3G";0,0891258373099593;8,9667724059965;0,88137327119166;0,387929976010005;0,99983185297327;-4,65926227670798
"NOL12";"NOL12";0,101998589274674;5,28667662205149;0,881128152048966;0,388059644249048;0,99983185297327;-4,6632058838204
"SPRY1";"SPRY1";-0,209941971487545;3,2902510143844;-0,881101777104769;0,388073598303318;0,99983185297327;-4,60932084628085
"CITED4";"CITED4";-0,338369881939754;3,95810635438285;-0,880942543018691;0,388157850409777;0,99983185297327;-4,61281836151978
"VCL";"VCL";-0,330775763323873;6,30214138587385;-0,880927059678714;0,388166043413275;0,99983185297327;-4,67341751499208
"IRF9";"IRF9";0,171864658578299;8,61150790820199;0,880762597666564;0,388253075392199;0,99983185297327;-4,66224408980028
"TRAPPC5";"TRAPPC5";-0,174417492545449;6,45719398779082;-0,880720082319845;0,388275576244679;0,99983185297327;-4,67577216345952
"FDXR";"FDXR";0,183259516169689;4,75972861748156;0,880718055413221;0,388276648987444;0,99983185297327;-4,65750716027948
"DHX15";"DHX15";-0,121432975934593;7,75155716025754;-0,880270429260176;0,388513603050576;0,99983185297327;-4,67085272500262
"P3H4";"P3H4";-0,296711761365053;4,54621327891811;-0,880212695675904;0,388544171599261;0,99983185297327;-4,64592128958647
"LTBP2";"LTBP2";-0,851225273714915;5,76171386125326;-0,880155913482129;0,388574237940192;0,99983185297327;-4,66537166669628
"PYCARD";"PYCARD";0,191977591649526;6,73630076352167;0,880132514000893;0,388586628476948;0,99983185297327;-4,67655433130206
"TCTN1";"TCTN1";-0,406304532043852;3,26353666049632;-0,880118840095871;0,38859386922786;0,99983185297327;-4,60219682803956
"ICAM2";"ICAM2";0,116248868499232;6,98041394790156;0,880067326555506;0,388621148013457;0,99983185297327;-4,67540825781799
"WDR24";"WDR24";0,0914088553818724;4,2014430843812;0,879282877936087;0,38903670394698;0,99983185297327;-4,63277426440635
"METTL26";"METTL26";-0,123194173495173;6,96708631476885;-0,879251831935552;0,389053156298517;0,99983185297327;-4,67631119693875
"FUZ";"FUZ";-0,122402166759057;4,3050927762673;-0,879096193112064;0,389135641543112;0,99983185297327;-4,63526976389567
"NBPF9";"NBPF9";-0,22433077382671;3,3930657043794;-0,879077558536006;0,389145518233839;0,99983185297327;-4,60385517854158
"QTRT1";"QTRT1";-0,11172731864171;6,17462454490327;-0,878943963586857;0,389216330963114;0,99983185297327;-4,67428751172645
"COLGALT1";"COLGALT1";-0,0700389500821341;7,19459247652236;-0,878836292629186;0,389273408653596;0,99983185297327;-4,67466488666938
"DAP";"DAP";-0,140667485618756;7,39002831691803;-0,878569441571663;0,389414893181252;0,99983185297327;-4,67405832968142
"SH3GL1";"SH3GL1";-0,193306205916848;6,98855763552966;-0,877910192088876;0,389764571174732;0,99983185297327;-4,67696130952651
"TFIP11";"TFIP11";0,0759844285105018;6,5497900997687;0,877607540094979;0,389925171838107;0,99983185297327;-4,67749923293243
"CEP135";"CEP135";0,143400838477035;4,40149972362934;0,877262216564037;0,390108468575328;0,99983185297327;-4,64139111779807
"SRSF2";"SRSF2";0,110947656890138;8,94477738172894;0,877003546788261;0,390245806508407;0,99983185297327;-4,66003744155737
"FBXW4";"FBXW4";0,0875110204614815;6,32440603233381;0,876947994531091;0,390275305488318;0,99983185297327;-4,67697632479102
"PRKCI";"PRKCI";-0,184092280395643;3,92495674634136;-0,876597650712517;0,390461376124199;0,99983185297327;-4,61307574997731
"MRPL17";"MRPL17";-0,258566932451377;5,66987425234986;-0,876540760752547;0,390491596325015;0,99983185297327;-4,66641823708272
"LIN7B";"LIN7B";-0,155849139083672;3,90043398818224;-0,87631828122135;0,390609793067544;0,99983185297327;-4,61763474367329
"CACYBP";"CACYBP";0,15984452780162;6,32889168828757;0,876222232524108;0,390660828074286;0,99983185297327;-4,67624402609906
"C3";"C3";-0,78235665754015;4,09150008291703;-0,876105481307718;0,390722869108092;0,99983185297327;-4,61275879047473
"MIR4784";"MIR4784";0,544526344129259;4,06716340964237;0,875893517158476;0,390835522225896;0,99983185297327;-4,62012998426945
"IGFLR1";"IGFLR1";0,242016311642306;8,49096314241845;0,875547569752524;0,3910194291617;0,99983185297327;-4,66271828197308
"MIR4772";"MIR4772";-0,743827647150161;5,33091874860144;-0,874791965703822;0,391421306874608;0,99983185297327;-4,66767802074414
"PHKG2";"PHKG2";0,102118283792625;4,95977598639733;0,874791199815805;0,391421714358228;0,99983185297327;-4,66005688132428
"RPTOR";"RPTOR";-0,106719745516369;4,71900330175807;-0,874605760046896;0,391520383988939;0,99983185297327;-4,65052168702815
"EPOP";"EPOP";0,139047745656946;4,65191874314657;0,874506173962953;0,391573378878132;0,99983185297327;-4,65538560501544
"HCFC1R1";"HCFC1R1";-0,12614626780509;6,18726445258281;-0,874491280984936;0,391581304600459;0,99983185297327;-4,67699315815255
"EIF4A3";"EIF4A3";0,121199903252966;8,15886270038915;0,874469654792505;0,391592813780294;0,99983185297327;-4,66806895727599
"SNORA41";"SNORA41";-0,391571311675395;3,96949871576506;-0,87328544687297;0,392223369702413;0,99983185297327;-4,61738081857156
"NOPCHAP1";"NOPCHAP1";-0,169901442860164;5,14464723001851;-0,87263849821539;0,392568129398484;0,99983185297327;-4,66009104021575
"CHST11";"CHST11";0,13643958158579;6,77342744693799;0,872388380202378;0,392701470329073;0,99983185297327;-4,67840077651243
"TINF2";"TINF2";0,0904609853081624;6,97656459213708;0,872367171285628;0,392712778411286;0,99983185297327;-4,67781648602539
"MELTF";"MELTF";-0,275855252822009;3,40450736620352;-0,871628685262451;0,393106653202925;0,99983185297327;-4,60683016016357
"ICAM3";"ICAM3";0,151985380741437;7,75977473022535;0,871528658164261;0,393160022813839;0,99983185297327;-4,67149709133292
"SIN3B";"SIN3B";-0,106949626802631;5,28790452104104;-0,870993749726875;0,393445503852515;0,99983185297327;-4,66322744213642
"PRSS53";"PRSS53";-0,138482482719273;3,88890692733128;-0,870544052962253;0,393685611417021;0,99983185297327;-4,62095701511179
"PDLIM1";"PDLIM1";-0,262470754971742;6,71159643934213;-0,870532950790673;0,393691540425714;0,99983185297327;-4,67957360385111
"SLC20A1";"SLC20A1";-0,128189382798793;8,21649992066448;-0,870213018029357;0,393862422348969;0,99983185297327;-4,66948499680746
"EIF3CL";"EIF3CL";-0,146615059427089;5,16779197827572;-0,8701102156531;0,393917341185266;0,99983185297327;-4,66197214545979
