"";"genes";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"LIN54";"LIN54";0,214970881825024;4,50708893578627;1,23674196533279;0,229614009789622;0,959666922168464;-4,54907162586572
"PINK1";"PINK1";-0,390729791677134;5,42599232663845;-1,23642727443175;0,229728567357408;0,959666922168464;-4,54636898296545
"RASSF5";"RASSF5";0,317562387498718;8,48176907552196;1,23632132088266;0,229767147642964;0,959666922168464;-4,54635147215977
"TRMT13";"TRMT13";-0,313619040203948;4,02193328282608;-1,23613684989459;0,22983432983497;0,959666922168464;-4,55925716559164
"SF1";"SF1";0,130206783060526;8,47734618537448;1,23592612210198;0,229911092765455;0,959666922168464;-4,546447893747
"IDI1";"IDI1";0,271307001303529;6,40590878084359;1,2355773907418;0,230038169900087;0,959666922168464;-4,54650607375022
"ADH5";"ADH5";-0,243673605247568;6,98071264199162;-1,23539990082914;0,230102867478422;0,959666922168464;-4,54656836484734
"YWHAB";"YWHAB";-0,0983651764544717;8,64793501752991;-1,23465773273878;0,230373548399342;0,959666922168464;-4,54706595997438
"CD63";"CD63";-0,478588077277355;9,58686732538553;-1,23407505873465;0,230586229093462;0,959666922168464;-4,54798089513574
"NRDC";"NRDC";0,0958289386020166;7,33645852884737;1,23396861214673;0,230625099101367;0,959666922168464;-4,54707794855511
"MED15";"MED15";-0,167313762814373;6,65684220843619;-1,23350355009606;0,230794979557075;0,959666922168464;-4,54738884741863
"TAF15";"TAF15";0,12377517274143;8,80134789003344;1,23281815765047;0,231045517175495;0,959666922168464;-4,54782220216288
"SLX9";"SLX9";-0,225434800140293;5,67960244153687;-1,2327470070292;0,231071537353908;0,959666922168464;-4,54751870642532
"NTAN1";"NTAN1";-0,115913305251119;6,53775837063741;-1,23130663141907;0,231598770472596;0,959666922168464;-4,54830480713539
"TMEM167A";"TMEM167A";-0,193354108233745;5,35009485171808;-1,23081336127388;0,23177953664368;0,959666922168464;-4,548420118431
"MFAP4";"MFAP4";-0,987730125984093;2,06869042906383;-1,2307558826689;0,231800607512271;0,959666922168464;-4,58843669493047
"EPC1";"EPC1";0,269628903499868;5,71094393961636;1,23068403389934;0,231826948335254;0,959666922168464;-4,54831931922126
"C22orf39";"C22orf39";0,1895524421858;4,66180152394396;1,23038915752903;0,231935078227939;0,959666922168464;-4,54993726699969
"BICRA";"BICRA";0,156130954852304;4,76493672330898;1,23028253174361;0,231974186885319;0,959666922168464;-4,5495449952224
"SMARCE1";"SMARCE1";-0,0864346260357145;7,66328810490604;-1,22938592886042;0,232303245118485;0,959666922168464;-4,54885419410897
"SCYL3";"SCYL3";-0,137324183440507;4,42372267948882;-1,22812134144964;0,232767958842161;0,959666922168464;-4,55250980273418
"PARP6";"PARP6";0,190925470820259;6,83135273295027;1,22791142357124;0,232845168319019;0,959666922168464;-4,5496599801483
"APAF1";"APAF1";0,254125817464968;4,2491858159035;1,22788567379393;0,232854640633374;0,959666922168464;-4,55618511091422
"OSGIN1";"OSGIN1";-0,438914978543353;3,343777169625;-1,22762140856554;0,232951870178859;0,959666922168464;-4,57896286945487
"SNRPE";"SNRPE";-0,199180729816844;6,21992232600205;-1,22656221967515;0,233341880935854;0,959666922168464;-4,55014925797258
"ATP2B1";"ATP2B1";-0,243268229707946;4,91371661026214;-1,22635381052484;0,233418678979377;0,959666922168464;-4,551265649121
"STAMBPL1";"STAMBPL1";-0,233025933471493;4,29753561354244;-1,22624513807164;0,23345873201365;0,959666922168464;-4,55854801357763
"ABCC1";"ABCC1";-0,212906683372066;6,05945764297484;-1,22613517372123;0,233499266511664;0,959666922168464;-4,55017118443153
"PDXK";"PDXK";-0,163174570058575;5,12429898885301;-1,22553202873931;0,233721689810205;0,959666922168464;-4,55057681527602
"GPR35";"GPR35";0,3827156917308;4,24016325999636;1,22475272321901;0,23400931447201;0,959666922168464;-4,5549562872541
"RSRP1";"RSRP1";0,267483524388349;6,64318621788982;1,2245792324437;0,234073382687839;0,959666922168464;-4,55107055466328
"SMIM12";"SMIM12";0,134558405401447;4,96928624817676;1,22412167834937;0,234242416200515;0,959666922168464;-4,55118642428682
"EIF2AK3";"EIF2AK3";0,315487402553374;5,30999943414323;1,22400951254928;0,234283867578498;0,959666922168464;-4,5509593132397
"CAPNS1";"CAPNS1";-0,23944585499676;9,319800223427;-1,22374190383234;0,23438278607511;0,959666922168464;-4,55139369929443
"TPRG1L";"TPRG1L";-0,167733753655368;5,97340899959504;-1,2230966530809;0,234621425971705;0,959666922168464;-4,55137125791406
"SLC25A11";"SLC25A11";0,128337414948173;6,92788736904783;1,22261622222487;0,234799228492747;0,959666922168464;-4,55184655921999
"KPNA1";"KPNA1";-0,172453745259691;5,20347135995766;-1,22251304385422;0,234837427078206;0,959666922168464;-4,55161077188596
"OST4";"OST4";-0,226333819816922;9,04014480967736;-1,2218034873947;0,235100246005556;0,959666922168464;-4,55190508558794
"KIAA0930";"KIAA0930";-0,158815942036922;4,97346570695974;-1,2209560519321;0,235414427414546;0,959666922168464;-4,55237357854348
"CCSER2";"CCSER2";0,252665463321572;5,11390337790126;1,22083052919297;0,235460991244852;0,959666922168464;-4,55224547976646
"SVBP";"SVBP";-0,183627582620337;5,51823224268231;-1,22075035621298;0,235490735813554;0,959666922168464;-4,552126106091
"RPL29";"RPL29";-0,21291841538514;10,8270283003038;-1,22025075071866;0,235676156095617;0,959666922168464;-4,5541967518698
"YPEL1";"YPEL1";0,357677682029884;6,11098507029546;1,2198813852652;0,235813311092451;0,959666922168464;-4,55282049430312
"MGME1";"MGME1";-0,147803506119367;5,61903415776434;-1,21980896005355;0,235840211549883;0,959666922168464;-4,55248725927358
"HNRNPF";"HNRNPF";0,114067364388974;8,55127334469619;1,21920769626834;0,236063625125472;0,959666922168464;-4,55270321278605
"NSA2";"NSA2";-0,171006079279302;7,11138781576808;-1,21890062328682;0,236177787103661;0,959666922168464;-4,55329046686625
"POLD1";"POLD1";0,243424696136918;7,09799381726621;1,2188270549684;0,236205144157052;0,959666922168464;-4,55329324366106
"EPB41";"EPB41";0,443179322311016;5,92627839609966;1,21829007013432;0,236404899615344;0,959666922168464;-4,55327666273823
"RPS6KA1";"RPS6KA1";0,351865077204899;7,05518184116418;1,21785701372858;0,236566087459518;0,959666922168464;-4,55364226337243
"TOPBP1";"TOPBP1";0,259078675377234;6,76882491875973;1,21770613395423;0,236622265942619;0,959666922168464;-4,55388018276969
"CPSF3";"CPSF3";-0,140242966897572;5,58098656889688;-1,21745152987882;0,236717087980279;0,959666922168464;-4,55337838779179
"DDX60";"DDX60";0,403725301503775;6,04424116235944;1,21740991027348;0,236732591080354;0,959666922168464;-4,55363859803129
"NGRN";"NGRN";-0,325128615853774;6,65488212201144;-1,21700686673426;0,236882762614989;0,959666922168464;-4,55419301538088
"NFATC2IP";"NFATC2IP";0,195125993064186;7,40687566540799;1,21692373001595;0,236913747815694;0,959666922168464;-4,55390379070396
"ACTG1";"ACTG1";-0,214128000364388;12,2058323786506;-1,21660736919085;0,237031684109771;0,959666922168464;-4,55735144464227
"GRAP2";"GRAP2";0,275336728153421;5,79350074006928;1,21595645738748;0,23727447762094;0,959666922168464;-4,55414826453506
"MIR4446";"MIR4446";1,16767307169157;1,89758044296562;1,21587823326209;0,237303668296541;0,959666922168464;-4,58969888780618
"ZNF317";"ZNF317";0,21447011757297;5,76032919732637;1,21581854743599;0,237325942915759;0,959666922168464;-4,55415674649059
"HIP1R";"HIP1R";0,312315161095387;5,40828745753559;1,21556166191585;0,237421830092136;0,959666922168464;-4,55404991669313
"WASHC4";"WASHC4";-0,256391498925231;4,8339983054946;-1,21512156718754;0,237586171570712;0,959666922168464;-4,55482357456565
"C1D";"C1D";0,16840114682237;5,73723677372089;1,2145898873366;0,23778482784349;0,959666922168464;-4,55464322651635
"VWA5A";"VWA5A";0,252240643954009;3,72274235220896;1,21415618544166;0,237946968795086;0,959666922168464;-4,57391458662708
"USF1";"USF1";0,0935462197388057;7,32298689335334;1,21407665343874;0,237976711182595;0,959666922168464;-4,55511190115001
"MFSD1";"MFSD1";-0,39990543041362;6,24639610187376;-1,21347301379779;0,238202544499885;0,959666922168464;-4,55537309856282
"BIN2";"BIN2";0,330858131949986;8,3437176722847;1,21330604511706;0,23826503933737;0,959666922168464;-4,55488861304719
"APBA2";"APBA2";0,297979600192596;5,60005371800821;1,21304310846862;0,238363479239051;0,959666922168464;-4,55508986683084
"TBCA";"TBCA";-0,197687854918196;6,37184740352785;-1,21269380036294;0,238494303005772;0,959666922168464;-4,55586827777635
"IQGAP2";"IQGAP2";0,383561120888636;6,23152694152762;1,212247688704;0,238661460825344;0,959666922168464;-4,55599278390198
"ATP6V0B";"ATP6V0B";0,132828033293573;7,08070859482367;1,2121065309717;0,238714371002206;0,959666922168464;-4,55605228288991
"ATRN";"ATRN";-0,200608300063027;4,2776921729975;-1,21155930541218;0,238919571478922;0,959666922168464;-4,56122794690092
"RCAN1";"RCAN1";-0,37107899451805;4,90297176198013;-1,21145056319965;0,238960363873988;0,959666922168464;-4,55583651449502
"ZNF827";"ZNF827";0,342795605729927;3,7161530144098;1,21143105555039;0,238967682322558;0,959666922168464;-4,57229993887056
"AUP1";"AUP1";0,100816147300934;8,40674457509483;1,21136482729056;0,238992529640781;0,959666922168464;-4,55560784160548
"TP53";"TP53";0,229415620305359;6,90666820173997;1,21120833159807;0,23905125098002;0,959666922168464;-4,55646781690839
"THAP3";"THAP3";-0,205282343390728;3,92229622329219;-1,21115146456269;0,239072591702618;0,959666922168464;-4,56855029629944
"PSMA4";"PSMA4";-0,282618238565737;8,5170130538533;-1,2106740445539;0,239251811830255;0,959666922168464;-4,55585455637778
"SRSF4";"SRSF4";0,119919233174373;7,95960592887154;1,20973241406591;0,239605590870553;0,959666922168464;-4,55640701870723
"RASAL3";"RASAL3";0,316340944200878;8,46103129395403;1,20949929590784;0,239693236456201;0,959666922168464;-4,55627017723125
"SLC26A11";"SLC26A11";-0,50489673242937;5,20586251591373;-1,20876803175753;0,239968327439541;0,959666922168464;-4,55653157226735
"TBC1D22A";"TBC1D22A";-0,125259968336291;4,57591010060408;-1,20865972592732;0,240009090787309;0,959666922168464;-4,5574307081424
"ANAPC7";"ANAPC7";-0,101224277448075;5,68738133168701;-1,20817939539164;0,240189937062271;0,959666922168464;-4,55704100374659
"LGALS1";"LGALS1";-0,79724619867044;11,232050957131;-1,20773971828786;0,240355567338181;0,959666922168464;-4,55827581827244
"ACAT1";"ACAT1";-0,299786174210949;5,16613864883325;-1,20759137628068;0,240411468539887;0,959666922168464;-4,55693484235737
"CORO1C";"CORO1C";-0,55764951244097;6,63927719269269;-1,20753714980349;0,240431905694783;0,959666922168464;-4,55797470581741
"ERO1A";"ERO1A";-0,112857624526601;6,03254920961339;-1,20704553025265;0,240617249653715;0,959666922168464;-4,5577509530807
"BCL2L2";"BCL2L2";-0,287564247957048;5,07289099674704;-1,20649409102676;0,240825274331732;0,959666922168464;-4,55737736895808
"SGTA";"SGTA";-0,153448159517257;6,88728287238989;-1,20644297493187;0,240844564214548;0,959666922168464;-4,55847418577523
"LSM12";"LSM12";-0,129359696639237;5,01759396783751;-1,20637639532072;0,240869691373875;0,959666922168464;-4,55737320850825
"PPP1R15B";"PPP1R15B";0,310649765788621;6,54947907013582;1,20623107304633;0,24092454290142;0,959666922168464;-4,55857844183339
"RPS3A";"RPS3A";-0,258866235259415;9,89311437803925;-1,20581478745238;0,241081721019231;0,959666922168464;-4,55783728477589
"GET1";"GET1";-0,300569462982257;3,86394781846285;-1,20563506154546;0,241149604537609;0,959666922168464;-4,57341178199836
"NOP2";"NOP2";-0,14531379162027;6,49299272187255;-1,20556012121554;0,241177914194586;0,959666922168464;-4,55888581412404
"ZNF211";"ZNF211";0,289165751261282;4,94390141403182;1,20550415661339;0,241199057165622;0,959666922168464;-4,55768184887894
"ACAN";"ACAN";-1,86979690077001;2,76949998898245;-1,205498253711;0,241201287315594;0,959666922168464;-4,58650322963416
"YWHAE";"YWHAE";-0,422655422955473;8,19251149069231;-1,2051725557488;0,241324361958161;0,959666922168464;-4,55813842694116
"SCARNA22";"SCARNA22";-0,641095675720577;3,22128730828393;-1,20391553724862;0,241799807890548;0,959666922168464;-4,58070590610986
"SNORA26";"SNORA26";-0,590546691023125;3,88598243154149;-1,20381526626841;0,241837764081522;0,959666922168464;-4,56771297090831
"DNAJC1";"DNAJC1";0,157647984838472;6,53589805051678;1,20331757807975;0,242026223531057;0,959666922168464;-4,55979988225552
"NNT";"NNT";0,151656747551693;5,57940667914729;1,20196448167414;0,242539159753457;0,959666922168464;-4,55921058265839
"JADE1";"JADE1";0,162523581784409;4,67232576681868;1,20163349608505;0,242664755448418;0,959666922168464;-4,55921387197375
"G3BP2";"G3BP2";0,170804135959131;6,32356323492118;1,20043593721089;0,243119590127912;0,959666922168464;-4,56075211869445
"ETFB";"ETFB";-0,212209471336578;7,00600641607065;-1,2002922732283;0,243174197025605;0,959666922168464;-4,56088947930496
"SLCO3A1";"SLCO3A1";-0,15108805602424;4,26056868263119;-1,20020016829461;0,243209211108859;0,959666922168464;-4,56233405384993
"DTWD1";"DTWD1";-0,382234546966223;3,10858156121625;-1,20014006584668;0,243232061357416;0,959666922168464;-4,58365351430054
"RUNDC1";"RUNDC1";-0,174459794560805;4,11400767438178;-1,19977197837187;0,243372039180739;0,959666922168464;-4,56619516680176
"SFMBT2";"SFMBT2";0,402918939058919;5,90835073799814;1,19962865135062;0,243426560573804;0,959666922168464;-4,56068459089633
"TRUB1";"TRUB1";-0,182349893426863;3,91845315441652;-1,19941461643271;0,24350799626674;0,959666922168464;-4,57052100730348
"TOP3B";"TOP3B";0,15712731958299;5,08988909783044;1,19930758835689;0,243548725843396;0,959666922168464;-4,55983487306208
"MKNK2";"MKNK2";0,184306205573838;6,78006973991835;1,19802594131179;0,24403685556301;0,959666922168464;-4,56194250833221
"FLCN";"FLCN";-0,147011143882093;5,62278546608008;-1,19794206197508;0,244068827600334;0,959666922168464;-4,56080607650539
"PPP4R3A";"PPP4R3A";0,215074100859949;6,6909260427991;1,19680758774327;0,244501561373112;0,959666922168464;-4,56242340342779
"LAMTOR1";"LAMTOR1";-0,155643884725508;7,83610298168363;-1,1960847820076;0,244777569132094;0,959666922168464;-4,56180389982778
"SLC27A2";"SLC27A2";0,227985438337694;3,90964736426794;1,19602217584668;0,244801486695268;0,959666922168464;-4,56894057521916
"HOXC10";"HOXC10";-1,76127551894513;1,99059455118671;-1,19557749752584;0,244971418654771;0,959666922168464;-4,5905173275615
"CD69";"CD69";0,323621701980368;9,98278396323667;1,19522971889671;0,245104382589745;0,959666922168464;-4,56134853923672
"VPS37C";"VPS37C";-0,56753313546375;4,52106806518361;-1,19466383331428;0,245320849870526;0,959666922168464;-4,56290447777296
"AP2S1";"AP2S1";-0,35569947016014;7,69394448068644;-1,19373389693096;0,245676888907019;0,959666922168464;-4,5628868456868
"ELOVL1";"ELOVL1";-0,204121754654992;7,68718237642154;-1,19372339086552;0,245680913516447;0,959666922168464;-4,56286629450924
"SUCLA2";"SUCLA2";-0,114380528485632;5,2158159083261;-1,19362582670523;0,245718290258212;0,959666922168464;-4,56187065852354
"SEMA7A";"SEMA7A";-0,544277343519198;6,0090867352156;-1,19356671458893;0,245740938134772;0,959666922168464;-4,56284101426168
"SLC35F6";"SLC35F6";-0,250802426697916;5,19461897103339;-1,19338339363533;0,24581118464441;0,959666922168464;-4,56195258939297
"EML2";"EML2";0,195211523401658;6,67984532183575;1,19327779065922;0,245851657353775;0,959666922168464;-4,56385998960711
"CIR1";"CIR1";-0,10416925533224;6,33339959474303;-1,1930433661256;0,245941519264088;0,959666922168464;-4,56391979320835
"SEMA4B";"SEMA4B";-0,337341055247672;4,07237987359258;-1,19294938624553;0,245977551480002;0,959666922168464;-4,56914414596099
"SEL1L3";"SEL1L3";0,288983436238625;5,84695010824175;1,19274894964225;0,246054412822935;0,959666922168464;-4,56313992369201
"CD96";"CD96";0,426051159663623;7,589975975119;1,19251639089119;0,246143614636751;0,959666922168464;-4,56328918440129
"EOGT";"EOGT";-0,255900747224238;4,086757346874;-1,1922579721811;0,246242763955785;0,959666922168464;-4,56879600832424
"LNPEP";"LNPEP";0,424360343018226;5,51056407485444;1,19197035255917;0,246353152255085;0,959666922168464;-4,56269621014664
"BRF1";"BRF1";0,10448464934289;4,88724148279168;1,1917262400269;0,246446871697219;0,959666922168464;-4,56238769065165
"ANKRD10";"ANKRD10";0,225327259417273;6,8609276631931;1,19170270511976;0,246455908610064;0,959666922168464;-4,56440056856611
"RNF141";"RNF141";-0,239740489859992;4,02543926526291;-1,19127452790084;0,246620363158712;0,959666922168464;-4,57063265913291
"XPC";"XPC";0,152462518277598;5,71232632010341;1,19070493520138;0,246839260303244;0,959666922168464;-4,56366263616324
"ZNF687";"ZNF687";0,15408889589992;5,43152037044843;1,19006694325214;0,247084616696888;0,959666922168464;-4,56348013433249
"PRKRA";"PRKRA";-0,115870414910166;5,07980432372223;-1,18995214951475;0,247128783032639;0,959666922168464;-4,56302737870734
"SNORD14D";"SNORD14D";0,351026919574191;5,59851778257899;1,18920183333112;0,247417609456417;0,959666922168464;-4,56396301179446
"VDAC2";"VDAC2";-0,216751090171202;7,36486105685578;-1,18916862321762;0,24743039919419;0,959666922168464;-4,56505974813752
"TSPAN14";"TSPAN14";0,212386779207248;5,91914041835219;1,1890513656702;0,247475560889227;0,959666922168464;-4,56479704171071
"RER1";"RER1";-0,1122311677579;6,90012032281031;-1,18894364455534;0,247517055080113;0,959666922168464;-4,5655319665758
"METAP2";"METAP2";-0,104196816494018;6,18218607739309;-1,18870234984335;0,247610020778051;0,959666922168464;-4,56530704667747
"TSNAX";"TSNAX";-0,13795037365362;4,89119738639016;-1,18781462292359;0,24795226839411;0,959666922168464;-4,56371629345855
"TMEM179B";"TMEM179B";-0,210940866060374;7,20675881463975;-1,18770965551713;0,247992760182838;0,959666922168464;-4,56576983083736
"NFS1";"NFS1";-0,174516186055174;4,4740457075684;-1,18768801502745;0,248001108744201;0,959666922168464;-4,56412998853429
"UAP1";"UAP1";-0,644989622703767;6,80925330360128;-1,18692925133387;0,24829396109751;0,959666922168464;-4,56632644730077
"SVIP";"SVIP";0,181316681098668;6,1223491421918;1,1862056557074;0,248573481369529;0,959666922168464;-4,56633954249009
"TK2";"TK2";-0,409213194313133;3,9763915757328;-1,18607136035606;0,248625384720783;0,959666922168464;-4,57223268650228
"REXO2";"REXO2";-0,461267278213817;6,6911619407783;-1,18599879291106;0,24865343444391;0,959666922168464;-4,56671667807747
"MRPL30";"MRPL30";-0,143278756281308;4,35470347440934;-1,18567769274861;0,24877757876003;0,959666922168464;-4,56552906083631
"COPB2";"COPB2";-0,220023822879284;7,25502694146307;-1,18534725926615;0,248905380015185;0,959666922168464;-4,56674878820921
"GPR183";"GPR183";0,358049747638518;3,45584010436921;1,18519230103396;0,248965329912233;0,959666922168464;-4,57959764686561
"IRF9";"IRF9";0,230733981854643;8,61150790820199;1,18502925982706;0,249028418608852;0,959666922168464;-4,56511537069552
"LOXL1-AS1";"LOXL1-AS1";-0,677722014666425;2,91607175254444;-1,18483290519789;0,249104413807833;0,959666922168464;-4,58554528194123
"IPO4";"IPO4";-0,203039346713045;5,57283405792358;-1,18480730445737;0,249114323350985;0,959666922168464;-4,56559241989752
"TRPT1";"TRPT1";-0,191534756290301;6,32898322540058;-1,18466331173854;0,249170065601026;0,959666922168464;-4,56717026426461
"PI4KA";"PI4KA";0,239030725794611;6,78461331891066;1,18464434636482;0,24917740814483;0,959666922168464;-4,56730587558008
"ARPC5";"ARPC5";-0,121197846353207;8,04425885214954;-1,18432986450283;0,249299185067632;0,959666922168464;-4,5660576402223
"DCUN1D4";"DCUN1D4";-0,222878354675927;3,53774853171938;-1,18413445186122;0,249374877221328;0,959666922168464;-4,58007769691314
"TBL3";"TBL3";-0,164397432184124;6,03889379397733;-1,18412088959156;0,249380131140267;0,959666922168464;-4,56692113945807
"MED18";"MED18";-0,182070182454289;4,50913310926823;-1,18408457812458;0,24939419833128;0,959666922168464;-4,56500828352346
"HNRNPR";"HNRNPR";0,138643131814994;6,83495548850208;1,18363117959167;0,249569896559668;0,959666922168464;-4,56768320870575
"MARCHF7";"MARCHF7";-0,173435262048755;5,81463262041656;-1,18344970649004;0,249640245869454;0,959666922168464;-4,5666085217875
"SNORD14E";"SNORD14E";0,531902382427028;4,1782982828676;1,1834272354727;0,249648957948404;0,959666922168464;-4,56644320420558
"TMEM185B";"TMEM185B";-0,138283472419735;5,27998148892196;-1,1829867745295;0,249819771897694;0,959666922168464;-4,5658253498177
"TRMT61A";"TRMT61A";-0,194622263462495;4,69982814886013;-1,18293674531548;0,249839179120986;0,959666922168464;-4,56523110617711
"ACTR8";"ACTR8";-0,119151340905964;4,96700185741162;-1,18286933615128;0,249865330121066;0,959666922168464;-4,56540750800469
"MCUB";"MCUB";-0,241833374195455;5,92452389825109;-1,182373011221;0,250057939618967;0,959666922168464;-4,56723654179471
"HEMK1";"HEMK1";0,211889758599093;4,62799650018151;1,18207436138929;0,250173890599962;0,959666922168464;-4,56549181049049
"SGSM3";"SGSM3";0,150355355830415;6,41951117389125;1,18180546183614;0,250278325431576;0,959666922168464;-4,56844014065307
"SRM";"SRM";-0,272508920241347;7,78469287259854;-1,18174124841176;0,250303269375314;0,959666922168464;-4,56742863452967
"NLRX1";"NLRX1";0,11823012740329;4,57746096458205;1,18166683766018;0,250332176835176;0,959666922168464;-4,56568050955775
"OAF";"OAF";-1,02431193257409;5,01508812845341;-1,181569982873;0,250369807207172;0,959666922168464;-4,56566126292661
"RABGGTB";"RABGGTB";0,130970999519311;7,12943312283247;1,18092431737091;0,250620771643051;0,959666922168464;-4,56843261554505
"TFB2M";"TFB2M";-0,135616381500953;4,98733088542211;-1,18077894724284;0,250677301660233;0,959666922168464;-4,56612570240982
"ANAPC15";"ANAPC15";-0,154281910364456;6,00576945424373;-1,18063703342184;0,250732496823414;0,959666922168464;-4,56835795197036
"ZNF761";"ZNF761";0,219721783942551;4,37515020409574;1,18056562664433;0,25076027281075;0,959666922168464;-4,5665265039876
"MIR342";"MIR342";-0,65335185291954;2,57782202376113;-1,18028342714901;0,250870065995081;0,959666922168464;-4,58544561464597
"C19orf53";"C19orf53";-0,185972411674759;7,54070294699311;-1,18015197657041;0,250921220729845;0,959666922168464;-4,56827863923331
"SLF2";"SLF2";0,241318048915556;5,31044612657846;1,18009579304798;0,250943087243897;0,959666922168464;-4,5668326032049
"TINF2";"TINF2";0,12229871440296;6,97656459213708;1,1800518252101;0,250960200431871;0,959666922168464;-4,56897110699273
"DNAJB1";"DNAJB1";0,153251643390623;6,65953853098471;1,17913201856486;0,251318408218316;0,959666922168464;-4,56958372446831
"POP5";"POP5";-0,132546303036039;6,50851348429266;-1,17905091729699;0,251350010470449;0,959666922168464;-4,56964445044118
"SP100";"SP100";0,28471762857829;7,42966193773618;1,1789318609146;0,251396407848454;0,959666922168464;-4,56899242395969
"SNORD20";"SNORD20";0,357365582112176;6,42618986596168;1,17885942072399;0,251424641595812;0,959666922168464;-4,56956408132822
"FAM229A";"FAM229A";-0,297173694059008;4,00851972317225;-1,17861962944199;0,251518117760407;0,959666922168464;-4,57177634946967
"PIEZO1";"PIEZO1";-0,267743996191241;7,15222806556275;-1,17825315616603;0,251661027659006;0,959666922168464;-4,56966366681107
"GMEB1";"GMEB1";0,187187348576717;4,94819331193038;1,17813887764277;0,251705604113956;0,959666922168464;-4,56700830312275
"HCLS1";"HCLS1";0,322754365903508;9,12610673554014;1,17795596417247;0,251776965180016;0,959666922168464;-4,56709108307024
"SLC25A19";"SLC25A19";0,253698416875585;4,36974128839519;1,17777856219991;0,251846190453263;0,959666922168464;-4,56737514247666
"SLC25A44";"SLC25A44";-0,0999738292335808;5,32744850652017;-1,17777351337676;0,251848160798197;0,959666922168464;-4,56772174794372
"MLC1";"MLC1";0,239631011698063;5,53580851315055;1,17772508380828;0,251867061422367;0,959666922168464;-4,56839130783247
"LAG3";"LAG3";0,547344603675612;4,25868336971354;1,17763800161667;0,251901049684821;0,959666922168464;-4,56947527878359
"ANXA2";"ANXA2";-0,881133552896422;10,3532116099105;-1,17747814267682;0,251963451699922;0,959666922168464;-4,56691989073993
"ANKH";"ANKH";-0,319354154476455;5,02628324455434;-1,17742878029446;0,251982722972054;0,959666922168464;-4,56721213947913
"SPPL2A";"SPPL2A";-0,200042896250526;6,63425580163553;-1,1773653163356;0,252007501174043;0,959666922168464;-4,57030116681903
"SNORD43";"SNORD43";0,858415955579252;4,35017502182755;1,17729737380111;0,252034029961341;0,959666922168464;-4,56969060848153
"SNORA51";"SNORA51";0,33910316124154;4,63779483284876;1,17726672586836;0,252045997411204;0,959666922168464;-4,56698724918568
"POMP";"POMP";-0,312034397092924;7,90380208557627;-1,17709848013141;0,25211170181527;0,959666922168464;-4,56896683607346
"FKBP4";"FKBP4";0,244369193457857;5,71334897842212;1,17681825405013;0,25222116590016;0,959666922168464;-4,56870533310618
"DPM3";"DPM3";-0,223148727511989;5,79929291706041;-1,1766222767456;0,252297741165278;0,959666922168464;-4,56934134484927
"SEPTIN11";"SEPTIN11";-0,229484401996721;6,19104390109099;-1,17656842129261;0,252318787436679;0,959666922168464;-4,56993424701908
"SETD1A";"SETD1A";0,158699624839131;5,68263623777459;1,17650699062175;0,252342795642071;0,959666922168464;-4,56910707822021
"ZNF638";"ZNF638";-0,112674316949391;5,45911240241024;-1,17614372477666;0,252484801306308;0,959666922168464;-4,56858094885152
"ZDHHC7";"ZDHHC7";-0,169245156227062;6,0365316557643;-1,1758847276952;0,252586083294458;0,959666922168464;-4,57001104435697
"GRK2";"GRK2";0,238388423937606;9,02686283574508;1,17587698227214;0,252589112644493;0,959666922168464;-4,56791845183299
"BORCS8";"BORCS8";-0,178928983434178;3,97587408539292;-1,1756401082547;0,252681770692498;0,959666922168464;-4,57201646757655
"MIR4258";"MIR4258";0,304530781566513;4,72656153088328;1,17514228102987;0,252876588550473;0,959666922168464;-4,56764532978735
"RPL4";"RPL4";-0,232181575761802;11,0494518317862;-1,17506198581414;0,252908021479475;0,959666922168464;-4,56773861331947
"NDEL1";"NDEL1";-0,157727825827056;5,17852837551905;-1,1747966292872;0,25301192055276;0,959666922168464;-4,56833576271857
"ECHS1";"ECHS1";-0,223641997664071;7,55296097720385;-1,17444108050285;0,253151183904042;0,959666922168464;-4,5705482032447
"CAPZA1";"CAPZA1";-0,143653280023724;7,96300052661369;-1,17441558580288;0,253161172009263;0,959666922168464;-4,5698696456183
"ST6GAL1";"ST6GAL1";0,390944589681084;4,59999338569403;1,17408399487292;0,253291106780739;0,959666922168464;-4,56797765627781
"TPD52L2";"TPD52L2";-0,317327783787885;6,95639943180693;-1,1739337328447;0,253350003729569;0,959666922168464;-4,57155253426053
"RPL27";"RPL27";-0,204635490891571;11,2021474512307;-1,17361555085573;0,253474752584207;0,959666922168464;-4,56821549685396
"SEPTIN2";"SEPTIN2";-0,0971630557533691;7,96911113609683;-1,1729947331095;0,253718287040088;0,959666922168464;-4,57046279191407
"RNF25";"RNF25";-0,190983593079733;5,9630402003386;-1,17138512545388;0,254350516832078;0,959666922168464;-4,57163724291336
"SH3GLB1";"SH3GLB1";-0,121355803360318;5,96884636426276;-1,17129832075866;0,254384645762812;0,959666922168464;-4,57169516798788
"PPM1F";"PPM1F";-0,162154347392014;5,31154084196934;-1,17106360059273;0,25447694759175;0,959666922168464;-4,56997621231018
"FCHO1";"FCHO1";0,323781511617102;5,30195774367111;1,17096981932692;0,254513833303282;0,959666922168464;-4,57024274499009
"CD300A";"CD300A";0,250578591258611;8,03129470101739;1,17069354403969;0,254622520070182;0,959666922168464;-4,57112818972773
