"";"genes";"logFC";"AveExpr";"t";"P.Value";"adj.P.Val";"B"
"LOC101929713";"LOC101929713";-1,32448277373403;2,00012314596055;-3,61602613519638;0,0018460683641802;0,0153136246632296;-1,19703179543184
"TMEM63C";"TMEM63C";0,774840115874605;3,59125879484262;3,61600113330123;0,00184617330745256;0,0153136246632296;-1,30167527031278
"LOC105373969";"LOC105373969";-0,476175920707995;3,96111279630002;-3,61549376822724;0,00184830420552028;0,0153261377955485;-1,468884162808
"FBXO46";"FBXO46";0,308911379206739;6,55151732480529;3,61538316574633;0,00184876905166562;0,0153261377955485;-1,73396537777943
"LOC105375022";"LOC105375022";0,354155200679759;7,36092364334207;3,61487710111421;0,00185089744559923;0,015331713902428;-1,6984291171597
"HCG25";"HCG25";0,354155200679759;7,36092364334207;3,61487710111421;0,00185089744559923;0,015331713902428;-1,6984291171597
"FAM169B";"FAM169B";-0,829664720708102;2,78979552895389;-3,61468394526682;0,00185171045558537;0,015331713902428;-1,16876274038465
"IRF8";"IRF8";0,426522641494968;4,78819501934898;3,61468260880389;0,00185171608210794;0,015331713902428;-1,64021511052587
"C10orf105";"C10orf105";0,381315171474472;3,779206199565;3,61436672524073;0,00185304643037015;0,015331713902428;-1,37852009096435
"CLEC4M";"CLEC4M";0,589855428348009;4,48475704209737;3,61431882547999;0,0018532482435793;0,015331713902428;-1,5467525362202
"LOC105372263";"LOC105372263";0,589855428348009;4,48475704209737;3,61431882547999;0,0018532482435793;0,015331713902428;-1,5467525362202
"SLC38A1";"SLC38A1";0,406887742231033;5,35522924663663;3,61407208159238;0,00185428817995193;0,0153358172324918;-1,72691360353209
"ROPN1";"ROPN1";-0,536001987138925;3,75139104854531;-3,61367199366853;0,00185597563491503;0,015345271862403;-1,40139291457472
"LOC101927385";"LOC101927385";0,517895835983925;3,27566368185;3,6134816122824;0,00185677914257729;0,0153474145839414;-1,24227568481026
"AAED1";"AAED1";0,33681682171384;4,55145220947413;3,61258102267769;0,00186058476874876;0,0153743631213665;-1,58884261015248
"LOC101929486";"LOC101929486";-0,706662294244473;2,61288445127066;-3,6112320381527;0,00186629964013204;0,0154170676981784;-1,1761585072102
"EIF4EBP1";"EIF4EBP1";0,333046780273583;4,65676559522973;3,61083426173804;0,00186798810731472;0,0154264958106711;-1,61479817674314
"FCRLB";"FCRLB";-0,249805650527115;5,2983942630931;-3,61050076157645;0,00186940490310578;0,0154307678288498;-1,73874765092608
"NDUFAF1";"NDUFAF1";0,345569293783906;5,5806258781736;3,61045485304975;0,00186960001785312;0,0154307678288498;-1,75010640092371
"PIWIL2";"PIWIL2";-0,445598758366158;3,82600540625831;-3,61018343929121;0,00187075395932914;0,015435773230707;-1,43565214518397
"USMG5";"USMG5";0,2949593924649;6,68295831395043;3,60962533339898;0,00187312901722335;0,0154463291932129;-1,73902165084087
"MIR1307";"MIR1307";0,2949593924649;6,68295831395043;3,60962533339898;0,00187312901722335;0,0154463291932129;-1,73902165084087
"STIP1";"STIP1";0,313658020238883;6,63308003312183;3,60937567585849;0,00187419241869745;0,0154480271454771;-1,74295884968475
"LOC105370411";"LOC105370411";-0,570256102410742;3,40362937990244;-3,60931973895483;0,00187443076061137;0,0154480271454771;-1,30852451806922
"PDCD2";"PDCD2";0,306888444811158;6,70436003823303;3,60862522534465;0,00187739251995381;0,0154650800035507;-1,7409618083277
"MFI2";"MFI2";-0,339011067217968;4,14524451830582;-3,6085773241682;0,00187759696574285;0,0154650800035507;-1,51798801055452
"CA6";"CA6";-0,638993702637776;4,11804170945538;-3,60826290962443;0,00187893945799733;0,0154716177216053;-1,5313762260091
"SMG1";"SMG1";0,395849854656192;6,27461588297835;3,60805441898989;0,00187983019889356;0,0154744328839723;-1,76004751389379
"SAMD12-AS1";"SAMD12-AS1";-0,905440931250537;2,8523473331581;-3,6078330242924;0,00188077652812379;0,0154777038627911;-1,20152552865079
"MELK";"MELK";-0,850447647788157;2,57992006147607;-3,60739438095645;0,00188265285853624;0,0154830858917729;-1,1811098124014
"RNVU1-1";"RNVU1-1";-0,702136988522647;3,04710639033392;-3,60718602770469;0,00188354475491197;0,0154830858917729;-1,23724362186805
"GLRA3";"GLRA3";-2,72432965226888;0,312098777568977;-3,60718225722703;0,00188356089902541;0,0154830858917729;-2,00988057781335
"RMDN2";"RMDN2";-0,38607239860148;4,33246140373682;-3,60711136945509;0,00188386444582541;0,0154830858917729;-1,57630855019183
"GBP3";"GBP3";-0,515297304719122;3,81378632360842;-3,60703854438336;0,00188417633874842;0,0154830858917729;-1,4291686289729
"RTCB";"RTCB";-0,482953254763717;4,29839403439171;-3,60536976618668;0,00189133736033396;0,0155374025458204;-1,57812208099931
"LOC101927789";"LOC101927789";0,385330877461477;5,03352079175243;3,60498498917895;0,00189299232693096;0,0155385784420863;-1,70756344050149
"CNPPD1";"CNPPD1";0,299594137231108;6,72301441975732;3,60495209102471;0,00189313389191199;0,0155385784420863;-1,74979372613354
"FAM134A";"FAM134A";0,299594137231108;6,72301441975732;3,60495209102471;0,00189313389191199;0,0155385784420863;-1,74979372613354
"LOC105371460";"LOC105371460";-0,85248436797561;3,27198059282606;-3,60431180877421;0,00189589119753927;0,0155533892147801;-1,29215227487543
"AKT2";"AKT2";0,333577462398138;5,0875123238496;3,60427689458307;0,00189604166599983;0,0155533892147801;-1,7189043414831
"ENSA";"ENSA";0,318853572495767;5,79514381437668;3,60348866832671;0,00189944180638341;0,0155692182715393;-1,77295416918932
"WRNIP1";"WRNIP1";0,264257857545839;5,45183753064147;3,60346662341999;0,00189953698738356;0,0155692182715393;-1,75827579466836
"SCAMP2";"SCAMP2";0,268062774066979;5,50135471305478;3,60344555301013;0,00189962796531515;0,0155692182715393;-1,76396621219313
"GEMIN7";"GEMIN7";0,28174210906874;5,1757692071743;3,60301600925623;0,00190148359272928;0,0155753714158656;-1,73196209023077
"LOC105372419";"LOC105372419";0,28174210906874;5,1757692071743;3,60301600925623;0,00190148359272928;0,0155753714158656;-1,73196209023077
"LINC00578";"LINC00578";-0,468877222568307;2,86463716026172;-3,60192124971264;0,00190622107207737;0,0156042920005134;-1,22772612997063
"ZNF333";"ZNF333";0,324751084113392;7,1833488036671;3,60179934861111;0,00190674931153061;0,0156042920005134;-1,73747342225074
"LOC100506113";"LOC100506113";0,34000717467858;5,95819313306189;3,60153084296721;0,00190791335034249;0,0156042920005134;-1,77831118800884
"C11orf42";"C11orf42";0,307261640561348;5,54468070520917;3,6015050483224;0,00190802521359474;0,0156042920005134;-1,77039736106052
"ZFP36";"ZFP36";0,32275003799217;6,33647780130513;3,60134079737518;0,0019087376706119;0,0156042920005134;-1,77188638048536
"TPI1";"TPI1";0,250850455778724;6,3109537741443;3,60130602666576;0,00190888852627405;0,0156042920005134;-1,77409161572481
"SPSB2";"SPSB2";0,250850455778724;6,3109537741443;3,60130602666576;0,00190888852627405;0,0156042920005134;-1,77409161572481
"RIBC2";"RIBC2";-0,383764119200576;3,95309423288623;-3,60080983330398;0,00191104259008822;0,015617372401434;-1,49102581028558
"UNC5C";"UNC5C";-0,938745316081625;2,08731291569562;-3,6002197316609;0,00191360746037539;0,0156332885070707;-1,21637361316056
"IRAK1BP1";"IRAK1BP1";-0,279470296724894;4,57914000683423;-3,6001066937269;0,00191409916742598;0,0156332885070707;-1,65266353015152
"UBE2T";"UBE2T";0,287269789558973;7,17812849298828;3,59936503482328;0,0019173284364515;0,0156545452535382;-1,74090018817869
"LOC105376220";"LOC105376220";-0,800707256095922;4,31380758065082;-3,5992540190888;0,0019178122758644;0,0156545452535382;-1,57613165344148
"LOC100505530";"LOC100505530";0,32122001826761;5,51723997278635;3,59911830819412;0,00191840390834027;0,0156548421973214;-1,77392706167372
"FAM73B";"FAM73B";0,307197730554922;6,70224979352548;3,5980770883757;0,00192294912944973;0,0156873922904241;-1,76628012359048
"ZNF688";"ZNF688";0,482051902821918;6,13328769281248;3,59778924610821;0,00192420752333372;0,0156931174176658;-1,78365079311536
"LOC102724933";"LOC102724933";-1,4684171500605;0,863428459437568;-3,59740875834507;0,00192587219790445;0,0157021517489063;-1,72883226564867
"LOC100505478";"LOC100505478";-0,651229781892919;3,29009924641767;-3,59706114812011;0,00192739427625355;0,0157100185674162;-1,31348760678381
"PIR";"PIR";0,472337650441424;4,12456741085454;3,5959045816439;0,0019324671053763;0,0157468143262946;-1,49822976641156
"DNAJC15";"DNAJC15";-0,332889823339068;3,77487817681352;-3,59538815373688;0,001934736482973;0,0157566840764859;-1,44831335745329
"PLAUR";"PLAUR";0,320735155940234;5,94471326964554;3,59530382910616;0,00193510728750972;0,0157566840764859;-1,79225547925278
"LOC105376996";"LOC105376996";1,92189939017466;1,80315501226102;3,59524752116949;0,00193535493214409;0,0157566840764859;-1,44476219496898
"LOC102724881";"LOC102724881";-0,830060657012564;2,78581730297179;-3,59500376912245;0,00193642732572568;0,015760863747549;-1,22805440004976
"COASY";"COASY";-0,244897982435756;5,17024107974579;-3,59419767223352;0,00193997796225848;0,0157852059647664;-1,76361733463179
"RAB39B";"RAB39B";0,344508327139983;5,07176360101751;3,59386343587172;0,00194145207194992;0,0157926427341477;-1,73873322474959
"LOC646383";"LOC646383";-0,393873343317253;3,54085047274862;-3,59214136180579;0,00194906466976985;0,0158499940292735;-1,40088128583093
"CEBPB";"CEBPB";0,368634245287806;5,4356934111251;3,59175610937261;0,00195077175720616;0,0158539096155811;-1,78240544865834
"TUBA1C";"TUBA1C";-0,274572148010428;5,35702798302712;-3,59166647767425;0,00195116913536488;0,0158539096155811;-1,7860246629887
"HOXD8";"HOXD8";-0,641238182819548;2,90973239419633;-3,5914944438398;0,0019519320642783;0,0158539096155811;-1,24254981175924
"HUWE1";"HUWE1";0,366196120259774;5,28243389186919;3,59132374107457;0,00195268938214305;0,0158539096155811;-1,76808400195256
"LINC00672";"LINC00672";-0,836123269487536;3,34922627740555;-3,59127935076788;0,00195288636610554;0,0158539096155811;-1,30596381087773
"LOC105370791";"LOC105370791";-0,409605282153581;3,85299833693341;-3,59127175891097;0,00195292005727861;0,0158539096155811;-1,48196129130553
"VWA9";"VWA9";0,259182248291822;5,51836351475562;3,58991067880733;0,00195896957289122;0,0158984421813745;-1,79339208505564
"MR1";"MR1";0,448381677432103;5,6845345574502;3,58912439438909;0,00196247277722986;0,015918676984514;-1,80048859512183
"FLNA";"FLNA";0,373361549832091;5,91259109096838;3,58909764093586;0,00196259208335712;0,015918676984514;-1,80510860233255
"LOC105369461";"LOC105369461";-0,68767483139536;2,48595922775435;-3,58885718220417;0,00196366472335093;0,0159227964366282;-1,21293923031056
"PEX26";"PEX26";0,266788439652721;6,21588611837558;3,58834442422827;0,00196595397639665;0,0159357578875391;-1,80348040454578
"PIGU";"PIGU";0,32108809857502;5,85512525348933;3,58816810458149;0,0019667417812468;0,0159357578875391;-1,80741666582956
"LOC105372949";"LOC105372949";-0,476799187158421;3,07045005673302;-3,58811953734525;0,00196695883693822;0,0159357578875391;-1,28183606132248
"SLC26A8";"SLC26A8";0,354622651784148;5,5194161179506;3,58749093659771;0,00196977030709658;0,0159497449575239;-1,80063454313986
"UBE2L3";"UBE2L3";0,27495009199823;5,44409959883135;3,58738018940004;0,00197026604534011;0,0159497449575239;-1,79515079054438
"NSMAF";"NSMAF";0,335358627843191;4,96802370426536;3,5873541975482;0,00197038241069219;0,0159497449575239;-1,73406378869131
"C9orf85";"C9orf85";0,416818713838881;7,69325036532115;3,58629946367249;0,00197511019129226;0,0159834261576619;-1,74381421395093
"LOC100287896";"LOC100287896";0,30007975329351;6,55080652407822;3,58557472891723;0,00197836527800402;0,0159937624401981;-1,80219565031088
"MIR4515";"MIR4515";0,270228755340455;5,51397218269297;3,58556403654269;0,00197841334165596;0,0159937624401981;-1,80426675638792
"CREB1";"CREB1";0,359918742555129;7,64778201126724;3,5855622376606;0,00197842142798484;0,0159937624401981;-1,74964783751581
"LOC100506235";"LOC100506235";0,360709127767424;7,27734070102297;3,58538376788139;0,00197922384740906;0,0159937624401981;-1,76760166353611
"LOC105374590";"LOC105374590";0,360709127767424;7,27734070102297;3,58538376788139;0,00197922384740906;0,0159937624401981;-1,76760166353611
"LINC00152";"LINC00152";0,417393930595169;3,27827702167962;3,58500380926318;0,00198093325560522;0,0160029891714996;-1,31426778918738
"TXNRD1";"TXNRD1";0,244007438779001;5,45282147118455;3,5845643091245;0,00198291236000113;0,016014388736142;-1,80457574878523
"GIPC2";"GIPC2";-1,14422498447239;1,79582585641877;-3,58438284773589;0,00198373006594885;0,0160164047764496;-1,29711261923834
"RNA5SP151";"RNA5SP151";0,648658420452763;3,3844679375169;3,5835160586156;0,00198764062057438;0,0160418973771344;-1,30799413589296
"LOC105375305";"LOC105375305";0,355899572153771;6,57707159694892;3,5832927427886;0,00198864935463463;0,0160418973771344;-1,80318371309685
"LOC105369311";"LOC105369311";0,229746895584691;5,85359256504884;3,58327058875833;0,0019887494536468;0,0160418973771344;-1,82012905159719
"RER1";"RER1";0,256569920794426;6,55347052942982;3,5831789827893;0,00198916341173519;0,0160418973771344;-1,80454312404098
"TMEM203";"TMEM203";0,264469460588959;6,81829768289743;3,58255237605319;0,00199199727186626;0,0160601575873599;-1,79445436293526
"ANKH";"ANKH";0,240585092376304;4,6500625692075;3,58118501482742;0,00199819511249435;0,0161033144596513;-1,68724831837542
"FAM159A";"FAM159A";0,480907820075284;3,85674520394905;3,58111951304512;0,00199849249110875;0,0161033144596513;-1,45494753307174
"UBR5";"UBR5";0,277475944969394;4,99828307345645;3,58052209239395;0,00200120680807653;0,016120578499117;-1,75549943122564
"LOC105373289";"LOC105373289";0,302549266518507;5,31409920928677;3,57900627213515;0,00200811015973991;0,016169598108669;-1,8037008090011
"BTBD10";"BTBD10";0,305001504832369;5,75856230870091;3,57891720970593;0,00200851650029014;0,016169598108669;-1,82771875376427
"MIR6864";"MIR6864";0,407325018745109;7,86890324855979;3,57867574155089;0,00200961858979032;0,016169598108669;-1,75375703179517
"MIR6865";"MIR6865";0,407325018745109;7,86890324855979;3,57867574155089;0,00200961858979032;0,016169598108669;-1,75375703179517
"RYR2";"RYR2";-0,731806217514757;3,28991876317667;-3,57847581342901;0,00201053153849726;0,016169598108669;-1,36735061063201
"RBM10";"RBM10";0,335948401320088;5,57323211600256;3,57843167013298;0,00201073316907829;0,016169598108669;-1,82061728622433
"PARP9";"PARP9";0,493825107381241;5,42111954199115;3,57771523968626;0,0020140083630966;0,0161913178754336;-1,80528396037701
"ABLIM2";"ABLIM2";0,305595623971443;4,82089514583366;3,57708504628234;0,00201689368476238;0,0162098918324374;-1,73473595672556
"PADI4";"PADI4";-1,2740788962123;1,73494211876558;-3,57624748252506;0,00202073477748432;0,0162361346014229;-1,35778292190414
"MYO19";"MYO19";0,280868170786488;6,40922973624504;3,57609241538228;0,00202144671386695;0,0162372275358304;-1,82562597686082
"BBS10";"BBS10";0,335136522059165;6,09648303303967;3,57506782549537;0,00202615700105537;0,0162673763860944;-1,83507784828259
"LOC105371674";"LOC105371674";-2,32735338651174;0,961756549407381;-3,57502501612427;0,00202635404227721;0,0162673763860944;-1,68103675133379
"DDA1";"DDA1";0,236066006658449;6,17244237141913;3,57482693275113;0,00202726601920668;0,0162696840770358;-1,83554169870825
"LOC105376502";"LOC105376502";0,362144714315585;4,71187933188138;3,57462145501461;0,0020282124690028;0,0162696840770358;-1,69715820635012
"CNOT3";"CNOT3";0,404833927719722;7,82462456540431;3,57446145461106;0,00202894974870035;0,0162696840770358;-1,76509076647789
"LOC102724273";"LOC102724273";0,404833927719722;7,82462456540431;3,57446145461106;0,00202894974870035;0,0162696840770358;-1,76509076647789
"LOC103611081";"LOC103611081";-0,600272083332331;2,84693885380384;-3,57430020403953;0,00202969305747604;0,016271016793426;-1,27137344008977
"APOBEC3G";"APOBEC3G";0,458016407448094;5,85379317251926;3,57375424579454;0,00203221173537022;0,0162865769377567;-1,83667102927467
"ACOT11";"ACOT11";0,467737956188619;5,22745584289413;3,57282242184592;0,00203651767944946;0,0163094605640452;-1,79491201615425
"ACAA1";"ACAA1";0,242286929068178;6,17868505113141;3,57281256522982;0,00203656327493816;0,0163094605640452;-1,84031716475569
"LOC390998";"LOC390998";0,344793917683043;6,10424173912979;3,57276084690313;0,00203680253408537;0,0163094605640452;-1,84157537949448
"CLIC4";"CLIC4";0,340482486549469;6,00940672628539;3,57244811154803;0,00203824990201623;0,016314568301271;-1,8422119183972
"LOC105376791";"LOC105376791";0,383278058714581;7,41195917569909;3,57217294333288;0,00203952424739983;0,016314568301271;-1,79046049186022
"LOC105371083";"LOC105371083";0,292034813139828;5,92373650822283;3,57203890317518;0,00204014529303778;0,016314568301271;-1,84400725211894
"RMI2";"RMI2";0,292034813139828;5,92373650822283;3,57203890317518;0,00204014529303778;0,016314568301271;-1,84400725211894
"CREG1";"CREG1";0,291037884842883;5,01604294572453;3,57191464111689;0,0020407212011388;0,016314568301271;-1,7761160282623
"COL4A3";"COL4A3";-0,360124599468171;4,86575802808677;-3,57187340817836;0,00204091233590774;0,016314568301271;-1,77775036283874
"CTBP1-AS";"CTBP1-AS";0,398135723830285;5,41089465098286;3,57115834916807;0,00204422980147791;0,0163184025909459;-1,81941783217349
"TMEM168";"TMEM168";-0,447128713802006;3,79541867308936;-3,57079301473845;0,0020459268034649;0,0163184025909459;-1,49770473643466
"PRAC2";"PRAC2";-0,576673183121333;3,65308499899135;-3,57068440107762;0,00204643158966652;0,0163184025909459;-1,46458529041741
"PRAC1";"PRAC1";-0,576673183121333;3,65308499899135;-3,57068440107762;0,00204643158966652;0,0163184025909459;-1,46458529041741
"MIR3185";"MIR3185";-0,576673183121333;3,65308499899135;-3,57068440107762;0,00204643158966652;0,0163184025909459;-1,46458529041741
"HOXB13";"HOXB13";-0,576673183121333;3,65308499899135;-3,57068440107762;0,00204643158966652;0,0163184025909459;-1,46458529041741
"LOC105371811";"LOC105371811";-0,576673183121333;3,65308499899135;-3,57068440107762;0,00204643158966652;0,0163184025909459;-1,46458529041741
"LOC105379485";"LOC105379485";0,72788844191087;3,95528230793847;3,57064793275209;0,00204660110525589;0,0163184025909459;-1,52810776583612
"CH507-9B2.8";"CH507-9B2.8";0,72788844191087;3,95528230793847;3,57064793275209;0,00204660110525589;0,0163184025909459;-1,52810776583612
"LOC105372393";"LOC105372393";-0,368720056933566;3,49237968706519;-3,57011150674854;0,00204909617813343;0,0163336775929584;-1,43918152976838
"VWA2";"VWA2";-0,750259108111398;2,79339992785408;-3,56957812287602;0,0020515800851628;0,0163411873310553;-1,27753302656953
"RARB";"RARB";-0,441270596806997;3,41263455820959;-3,56940890690902;0,00205236872664788;0,0163411873310553;-1,42088190582395
"GUCA1A";"GUCA1A";-0,894420961695804;2,46708455329968;-3,56940058405473;0,00205240752356341;0,0163411873310553;-1,2542384815721
"FBXW10";"FBXW10";0,313173671100484;7,20734560951823;3,56928716846345;0,00205293628171235;0,0163411873310553;-1,8047922583119
"TVP23B";"TVP23B";0,313173671100484;7,20734560951823;3,56928716846345;0,00205293628171235;0,0163411873310553;-1,8047922583119
"SNX30";"SNX30";-0,308063273704197;4,40644120689291;-3,56906654245134;0,00205396525482782;0,0163447633064114;-1,68430825683466
"LOC100131347";"LOC100131347";-0,454873226526993;4,19331246947097;-3,5674583676956;0,00206148101867898;0,0163789936807882;-1,60828012870827
"HOXC-AS1";"HOXC-AS1";-0,630508267952551;3,39101933286293;-3,56732107140644;0,00206212392855977;0,0163789936807882;-1,40614500184936
"HOXC9";"HOXC9";-0,630508267952551;3,39101933286293;-3,56732107140644;0,00206212392855977;0,0163789936807882;-1,40614500184936
"ZFAS1";"ZFAS1";0,399585132071913;7,69397700618611;3,56723286430042;0,00206253707583954;0,0163789936807882;-1,78632058913374
"SNORD12C";"SNORD12C";0,399585132071913;7,69397700618611;3,56723286430042;0,00206253707583954;0,0163789936807882;-1,78632058913374
"SNORD12B";"SNORD12B";0,399585132071913;7,69397700618611;3,56723286430042;0,00206253707583954;0,0163789936807882;-1,78632058913374
"SNORD12";"SNORD12";0,399585132071913;7,69397700618611;3,56723286430042;0,00206253707583954;0,0163789936807882;-1,78632058913374
"FAM120C";"FAM120C";0,365900188993638;4,95330274662784;3,56715233610688;0,00206291432788817;0,0163789936807882;-1,78550897330042
"PDX1-AS1";"PDX1-AS1";-0,798604622955041;2,67405786672516;-3,56691776191044;0,00206401363143533;0,0163831081995179;-1,26420384085951
"FOXO4";"FOXO4";0,383422623346171;4,61882166054157;3,56655760913345;0,00206570257185264;0,0163872870880172;-1,7091475449665
"CXorf65";"CXorf65";0,383422623346171;4,61882166054157;3,56655760913345;0,00206570257185264;0,0163872870880172;-1,7091475449665
"ZMYM4";"ZMYM4";-0,359802400085974;3,70471095150867;-3,56574960502116;0,00206949669216723;0,0164127678590613;-1,49074807357871
"STAT6";"STAT6";0,243419584844317;5,42077534823936;3,56561417179922;0,00207013331608633;0,0164131998632559;-1,84101710223931
"LOC105369494";"LOC105369494";0,277415236834345;5,8971812710383;3,56468294470275;0,00207451593585797;0,0164433236703906;-1,86064034711575
"GK5";"GK5";0,330018868574471;5,83974111111095;3,5641921673299;0,00207682936588729;0,0164531461038835;-1,86017365641189
"GSDMA";"GSDMA";0,34921562309847;6,50580895047973;3,56417246590902;0,00207692228785279;0,0164531461038835;-1,84871908948356
"EBAG9";"EBAG9";0,369895277827466;7,18143668302123;3,56324322941381;0,00208130971660472;0,0164734734810466;-1,82027554137603
"TTC22";"TTC22";0,291679845674394;4,70123298324431;3,56323339518222;0,00208135619833128;0,0164734734810466;-1,73452114331954
"CCDC80";"CCDC80";-0,60077409263376;3,35559652275506;-3,56316542210177;0,00208167750277078;0,0164734734810466;-1,42816012971058
"MTFR1L";"MTFR1L";0,321979383986979;5,89782951693923;3,56301055894047;0,00208240971435235;0,0164734734810466;-1,86334886462518
"LOC646471";"LOC646471";0,321979383986979;5,89782951693923;3,56301055894047;0,00208240971435235;0,0164734734810466;-1,86334886462518
"LOC105374035";"LOC105374035";-0,418395175591677;3,83387032057008;-3,56251814875129;0,00208473958201622;0,0164872784783634;-1,5539610978185
"LOC105373256";"LOC105373256";-0,712396454547651;3,47602155500418;-3,56209703344088;0,00208673415917975;0,016498424813212;-1,44952851307669
"CRLF1";"CRLF1";0,28764831330734;5,61570170738933;3,56194596868335;0,00208745012459489;0,0164994585962513;-1,85833002627154
"LOC105370634";"LOC105370634";-0,554987519109915;3,47320356727182;-3,56128202853427;0,00209059972441811;0,0165160850315;-1,42950019999496
"THRAP3";"THRAP3";0,24554504066864;6,22381528812053;3,56125558971975;0,00209072524215874;0,0165160850315;-1,86361702422827
"DPEP1";"DPEP1";-0,422736699458161;3,53396540781635;-3,56092139547651;0,00209231246536174;0,0165239937390501;-1,45158146939399
"C7orf43";"C7orf43";0,295819868523785;6,19975155139544;3,56055063386187;0,00209407475640645;0,0165332802246216;-1,86614343708616
"TMEM18";"TMEM18";0,27942272540608;5,71451237917299;3,55898543838725;0,00210153058385517;0,0165789288437102;-1,87016616670035
"LOC105373791";"LOC105373791";-2,15054177215578;-0,226187531124816;-3,5588433655693;0,00210220864780677;0,0165789288437102;-2,14429324683002
"MIR1245A";"MIR1245A";-2,15054177215578;-0,226187531124816;-3,5588433655693;0,00210220864780677;0,0165789288437102;-2,14429324683002
"MIR1245B";"MIR1245B";-2,15054177215578;-0,226187531124816;-3,5588433655693;0,00210220864780677;0,0165789288437102;-2,14429324683002
"LOC105373489";"LOC105373489";-0,291774117384572;5,3170070859159;-3,55856637384012;0,0021035312548606;0,0165800839249482;-1,85590063840734
"LOC344065";"LOC344065";-0,291774117384572;5,3170070859159;-3,55856637384012;0,0021035312548606;0,0165800839249482;-1,85590063840734
"MIR638";"MIR638";0,416436989164141;7,95650782401869;3,55824797046485;0,00210505261506585;0,0165851833515467;-1,79656646296738
"CEP104";"CEP104";0,332696658548207;5,81651532191013;3,55818476864896;0,00210535472849491;0,0165851833515467;-1,8736256862386
"RASGEF1B";"RASGEF1B";0,402414045202627;5,95436790532805;3,55756853772088;0,00210830264599572;0,0166037667042468;-1,87453816481043
"UBD";"UBD";-0,781708874574889;2,23511805045032;-3,5574123569211;0,00210905042988688;0,0166050175426503;-1,27618620218325
"LOC101926933";"LOC101926933";0,277589839939048;6,4514694262242;3,55573691522032;0,00211708885878428;0,0166622239669295;-1,86891145201216
"ST3GAL5";"ST3GAL5";0,295948805003234;5,07134914636154;3,55565173392006;0,0021174983497733;0,0166622239669295;-1,81903897619659
"PLCL2";"PLCL2";0,410389555523006;3,60851343477799;3,5549426737742;0,00212091004683984;0,0166827736468475;-1,46157103201006
"MIR3691";"MIR3691";-1,07730150303406;1,74941064198191;-3,55486309030352;0,00212129330793602;0,0166827736468475;-1,36592016563874
"C1orf194";"C1orf194";0,313945813498883;6,13005836473963;3,55445687884431;0,0021232506237393;0,016690786433392;-1,88076005948784
"LOC105376499";"LOC105376499";0,296004307504496;7,10471575088899;3,55440594614657;0,00212349616714823;0,016690786433392;-1,84378914778263
"CACNA1A";"CACNA1A";-0,674818751335502;2,97413617543143;-3,55309546283631;0,00212982359202466;0,0167358546135851;-1,34502146481604
"LOC105376040";"LOC105376040";-0,682733624397038;2,96892960891056;-3,55276463346062;0,00213142388538574;0,0167437628934426;-1,32530035064967
"IRAIN";"IRAIN";-0,404049831010797;4,44173910681822;-3,55212660492373;0,00213451352618613;0,0167623588806804;-1,71835143453495
"LOC105370488";"LOC105370488";-0,555907307764292;3,80717872148582;-3,55196743627434;0,00213528498725228;0,0167623588806804;-1,53343866292399
"LOC105371478";"LOC105371478";0,701937738841942;2,95309527745432;3,55190767707019;0,00213557470026971;0,0167623588806804;-1,30109353262779
"LINC00094";"LINC00094";0,339928429600779;6,65455891451769;3,5517302258545;0,00213643521403471;0,0167631226543932;-1,86833710841739
"CFDP1";"CFDP1";-0,448032919810983;4,14965944252214;-3,55164242067478;0,00213686113427996;0,0167631226543932;-1,65656435305103
"EFTUD1";"EFTUD1";-0,532780009748208;3,61708624469756;-3,55105514567076;0,00213971201323164;0,0167808179418784;-1,51618310866342
"LOC105377686";"LOC105377686";-0,854357898740644;2,30114347609583;-3,55080295956173;0,00214093738424535;0,0167810921911075;-1,29149101583975
"LOC105377685";"LOC105377685";-0,854357898740644;2,30114347609583;-3,55080295956173;0,00214093738424535;0,0167810921911075;-1,29149101583975
"LOC101929097";"LOC101929097";0,629928781933049;4,68510268157771;3,55008969616694;0,00214440688531796;0,0168036152653293;-1,73801269536028
"TACC3";"TACC3";0,231448995146585;5,79223328279294;3,54975870331679;0,00214601880973971;0,0168075368096517;-1,8932624558705
"ZFP2";"ZFP2";-1,17125640798135;2,40373899569966;-3,54974211744381;0,00214609961391595;0,0168075368096517;-1,28985210877724
"SHISA4";"SHISA4";-0,511806317907504;4,0815499803878;-3,54916580552586;0,00214890919837851;0,0168206805835395;-1,62205648391086
"LRP5L";"LRP5L";-1,24593326397129;1,66072036283443;-3,54903560972484;0,00214954442077419;0,0168206805835395;-1,36500221572369
"OGFOD1";"OGFOD1";0,345375515295683;6,27461915999435;3,54903083614409;0,00214956771449573;0,0168206805835395;-1,88830569680282
"RAE1";"RAE1";-0,754292666804467;3,49273351031502;-3,54852417315796;0,0021520415059364;0,0168275055584947;-1,47554134375942
"MTRNR2L3";"MTRNR2L3";-0,754292666804467;3,49273351031502;-3,54852417315796;0,0021520415059364;0,0168275055584947;-1,47554134375942
"FXN";"FXN";-0,309427017537575;4,63565149321199;-3,54848550067069;0,00215223044065871;0,0168275055584947;-1,77804162575357
"NUDC";"NUDC";0,242577906669781;5,92780936827534;3,5482083263095;0,00215358505814096;0,0168287630624242;-1,89742693936882
"NR0B2";"NR0B2";0,242577906669781;5,92780936827534;3,5482083263095;0,00215358505814096;0,0168287630624242;-1,89742693936882
